"rownum","rid_0","[rid]_16","bool_32","i32_33","i32_37"
0,19083,"[3578,5232,5398,6321,7537]","",0,0
1,19084,"[5395,5392,5386,5389]","",0,0
2,19086,"[6312,6314,6316,6319]","",0,0
3,19087,"[5140,5135,5144,5129]","",0,0
4,19088,"[7522,7525,7528,7531]","",0,0
5,19089,"[8164,8189,8214,8243]","",0,0
6,19118,[8604],1,0,0
7,19119,[8608],1,0,0
8,19120,[8612],1,0,0
9,19122,[6961],"",0,0
10,19143,"[2670,2675,2680,2683,2686,2691,2694,2696,2699,2701,2703,2708,2710,2712,2714,2717,2721,2724,2726,2731,2733,2735,2739,2742,2744,2746,2748,2753,2756,2760,2762,2765,2769,2771]",1,16777216,0
11,19233,[3263],1,0,0
12,19313,[5820],1,0,0
