"rownum","rid_0","[rid]_16","bool_32","i32_33","i32_37"
0,19216,"[8316,5236,10297,6325,7542]","",0,0
1,19217,"[5399,5396,5390,5393]","",0,0
2,19220,"[6316,6318,6320,6323]","",0,0
3,19221,"[5144,5139,5148,5133]","",0,0
4,19222,"[7527,7530,7533,7536]","",0,0
5,19223,"[8169,8194,8219,8248]","",0,0
6,19252,[8610],1,0,0
7,19253,[8614],1,0,0
8,19254,[8618],1,0,0
9,19256,[6966],"",0,0
10,19277,"[2672,2677,2682,2685,2688,2693,2696,2698,2701,2703,2705,2710,2712,2714,2716,2719,2723,2726,2728,2733,2735,2737,2741,2744,2746,2748,2750,2755,2758,2762,2764,2767,2771,2773]",1,16777216,0
11,19367,[3267],1,0,0
12,19447,[5824],1,0,0
13,19218,"[10317,10301,10292]","",0,0
