"rownum","Stat","Monsters","i32_32","bool_36","i32_37"
0,19311,"[8370,5268,10359,6367,7589]",0,"",0
1,19312,"[5432,5429,5423,5426]",0,"",0
2,19315,"[6354,6357,6360,6364]",0,"",0
3,19316,"[5174,5168,5179,5161]",0,"",0
4,19317,"[7570,7574,7578,7582]",0,"",0
5,19318,"[8219,8245,8271,8301]",0,"",0
6,19347,[8668],1,"",0
7,19348,[8672],1,"",0
8,19349,[8676],1,"",0
9,19351,[7009],0,"",0
10,19372,"[2675,2680,2685,2688,2691,2696,2699,2701,2704,2707,2709,2714,2716,2718,2721,2724,2728,2731,2733,2738,2740,2742,2746,2749,2751,2753,2755,2760,2763,2767,2769,2772,2776,2778]",1,1,0
11,19462,[3277],1,"",0
12,19542,[5858],1,"",0
13,19313,"[10380,10364,10354]",0,"",0
