"rownum","Id","MonsterPacksKey","MonsterVarietiesKey","MonsterSpawnerId"
0,"Tiger",1966,6530,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsTiger"
1,"HellionFire",1964,6518,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsHellionFire"
2,"HellionIce",1967,6520,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsHellionIce"
3,"Lynx",1968,6525,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsLynx"
4,"Chieftain",1969,6601,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsChieftain"
5,"Monkey",1970,6604,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsMonkey"
6,"Goatman",1971,6607,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsGoatman"
7,"Wolf",1972,6538,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsWolf"
8,"Hound",1973,6611,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsFuryHound"
9,"Pitbull",1974,6614,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsPitbull"
10,"Beast",1975,6620,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsBeast"
11,"Ursa",1976,6623,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsUrsa"
12,"Bull",1977,6581,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsBull"
13,"Spiker",1978,6576,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsSpiker"
14,"Kiweth",1979,6496,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerSandsKiweth"
15,"Vulture",1980,6493,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerSandsVulture"
16,"Rhoa",1965,6490,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerSandsRhoa"
17,"Rhex",1981,6483,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerSandsRhex"
18,"ForestSnake",1982,6502,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerSandsForestSnake"
19,"SandSnake",1983,6509,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerSandsSandSnake"
