"rownum","Id","MonsterPacksKey","MonsterVarietiesKey","MonsterSpawnerId"
0,"Tiger",1966,6543,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsTiger"
1,"HellionFire",1964,6531,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsHellionFire"
2,"HellionIce",1967,6533,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsHellionIce"
3,"Lynx",1968,6538,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsLynx"
4,"Chieftain",1969,6614,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsChieftain"
5,"Monkey",1970,6617,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsMonkey"
6,"Goatman",1971,6620,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsGoatman"
7,"Wolf",1972,6551,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsWolf"
8,"Hound",1973,6624,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsFuryHound"
9,"Pitbull",1974,6627,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsPitbull"
10,"Beast",1975,6633,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsBeast"
11,"Ursa",1976,6636,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsUrsa"
12,"Bull",1977,6594,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsBull"
13,"Spiker",1978,6589,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsSpiker"
14,"Kiweth",1979,6509,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerSandsKiweth"
15,"Vulture",1980,6506,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerSandsVulture"
16,"Rhoa",1965,6503,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerSandsRhoa"
