"rownum","Id","rid_8","rid_24","rid_40","[rid]_56","[rid]_72","[rid]_88","[rid]_104"
0,"Poisoner","","",410,[],[],[],[]
1,"VoidTouched","","",411,[],[],[],[]
2,"FrostTouched",6329,9,"",[1026],[],[],[]
3,"Freezer",6330,8,"",[],[],[],[]
4,"Raider","","",412,[],[],[],[]
5,"Deadeye","","",436,[],[],[],[]
6,"Bombardier","","","",[],[],[],[]
7,"FlameTouched",6325,9,"",[1025],[],[],[]
8,"Igniter",6326,8,"",[],[],[],[]
9,"ArcaneEnchanted","","",413,[],[9489],[],[]
10,"Echoist","","",414,[],[],[],[]
11,"StormTouched",6327,9,"",[1027],[],[],[]
12,"Shocker",6328,8,"",[],[],[],[]
13,"Bonebreaker","","","",[],[],[],[]
14,"Bloodletter","","","",[],[],[],[]
15,"BloodletterMagic","","",416,[],[],[],[]
16,"SteelAttuned",6331,9,"",[],[],[],[]
17,"Gargantuan","","","",[],[],[],[]
18,"Berserker","","",417,[],[],[],[]
19,"Defender","","","",[],[9614],[],[]
20,"Juggernaut","","",455,[],[],[],[]
21,"Vampiric","","",418,[],[],[],[]
22,"ChargeGenerator","","",419,[],[],[],[]
23,"SoulConduit","","","",[],[],[],[]
24,"Wealthy","","",420,[],[],[],[]
25,"Oppressor","","",433,[],[],[],[]
26,"Consecration","","",421,[],[],[],[]
27,"Rampage","","","",[],[],[],[]
28,"HeraldOfTheObelisk","","","",[],[9526],"[6311,6312]",[]
29,"UnionOfSouls","","","",[],[],[],[]
30,"Assassin","","",423,[],[],[],[]
31,"Trickster","","","",[1726],[],[],[]
32,"Necromancer","","",450,[],[],[],[]
33,"Rejuvenating","","","","[1722,1723]",[],[],[]
34,"Executioner","","","",[],[],[],[]
35,"Hexer","","","","[66,74]",[9521],[],[]
36,"FlaskDrain","","","",[],[],[],[]
37,"GraspingVines","","",425,[],[],[5168],[]
38,"TimeBubble","","","",[],[],[],[]
39,"Saplings","","","",[],[9589],[],[404]
40,"FrostWalker","","",426,[],[],[],[]
41,"GlacialCage",6335,10,"",[],[],[],[]
42,"SoulEater","","","",[],[],[],[]
43,"FlameWalker","","",427,[],[],[],[]
44,"CorpseExploder","","","",[],[],[],[]
45,"Prismatic",6444,9,"",[],[],[],[]
46,"VolatileFlameBlood","","","",[],[],[],[]
47,"MirrorImage","","","",[],[],[],[]
48,"LightningWalker","","",428,[],[],[],[]
49,"ManaDonut","","","",[],[],[],[]
50,"Corrupter","","",429,[],[],[],[]
51,"DivineTouched","","","",[],[],[],[]
52,"LivingCrystals","","",435,[],[9613],[],[]
53,"CycleOfElements","","","",[],[],[],[]
54,"VoodooDoll","","","",[],[],[],[]
55,"Lunaris","","","",[],[],[],[]
56,"Solaris","","","",[],[],[],[]
57,"Arakaali","","","",[],[],[],[]
58,"BrineKing","","","",[],[],[],[]
59,"Tukohama","","","",[],[],[],[]
60,"Abberath","","","",[],[],[],[]
61,"Shakari","","","",[],[],[],[]
62,"Innocence","","","",[],[],[],[]
63,"Kitava","","","",[],[],[],[]
