"rownum","Id","rid_4","rid_20","bool_36","bool_37","bool_38","bool_39","i32_40","bool_44"
0,0,"",272,1,1,"",1,0,1
1,1,74,"","",1,"",1,0,1
2,2,158,159,"",1,"",1,0,1
3,3,273,274,"",1,"",1,0,1
4,4,"","","",1,"",1,0,1
5,5,273,"","",1,"",1,0,1
6,6,273,"",1,1,"",1,0,1
7,7,1433,"","","","",1,0,1
8,8,2092,"","","",1,1,0,1
9,9,2393,"","","",1,1,0,1
10,10,2553,"","","",1,1,0,1
11,11,2530,"","","","",1,0,1
12,12,2903,"","","","",1,0,1
13,13,273,"","",1,"",1,0,1
14,14,3246,"","",1,"",1,0,1
15,15,3247,"","",1,"",1,0,1
16,16,3248,"","",1,"",1,0,1
17,17,3302,"","","","",1,0,1
18,18,3443,"","","","",1,-100,1
19,19,499,272,1,"","",1,0,1
20,20,1830,"","","","",1,0,1
21,21,3650,"","","","",1,0,1
22,22,3736,"","","","",1,0,1
23,23,3737,"","","","",1,0,1
24,24,3738,"","","","",1,0,1
25,25,3902,"","","",1,1,0,1
26,26,4251,"","","","",1,0,1
27,27,4368,"","","","",1,0,1
28,28,4789,"","","","",1,0,1
29,29,4945,"",1,"",1,1,0,1
30,30,4968,"","",1,"",1,0,1
31,31,5228,"","","",1,1,0,1
32,32,5227,"","","","",1,0,1
33,33,5232,"","","",1,1,0,1
34,34,5233,"","","",1,1,0,1
35,35,5231,"","","",1,1,0,1
36,36,5278,"",1,1,1,1,0,1
37,37,5279,"",1,1,1,1,0,1
38,38,5680,"","",1,1,1,0,1
39,39,5777,"","","","",1,0,1
40,40,6261,"","","",1,1,0,1
41,41,6302,"","","",1,1,0,1
42,42,6358,"","","",1,1,0,1
43,43,6220,"","","","",1,0,1
44,44,6870,"","","","",1,0,1
45,45,6874,"","","","",1,0,1
46,46,6980,"","","",1,1,0,1
47,47,"","","","",1,1,0,""
48,48,7408,"","","",1,1,0,1
49,49,3303,"","","","",1,0,1
50,50,7451,"","","",1,1,0,1
51,51,7645,"","",1,"",1,0,1
52,52,7841,"","","","",1,0,1
53,53,7842,"","","","",1,0,1
