"rownum","Id","rid_4","rid_20","bool_36","bool_37","bool_38","bool_39","i32_40","bool_44"
0,0,"",272,1,1,"",1,0,1
1,1,74,"","",1,"",1,0,1
2,2,158,159,"",1,"",1,0,1
3,3,273,274,"",1,"",1,0,1
4,4,"","","",1,"",1,0,1
5,5,273,"","",1,"",1,0,1
6,6,273,"",1,1,"",1,0,1
7,7,1435,"","","","",1,0,1
8,8,2095,"","","",1,1,0,1
9,9,2396,"","","",1,1,0,1
10,10,2556,"","","",1,1,0,1
11,11,2533,"","","","",1,0,1
12,12,2909,"","","","",1,0,1
13,13,273,"","",1,"",1,0,1
14,14,3254,"","",1,"",1,0,1
15,15,3255,"","",1,"",1,0,1
16,16,3256,"","",1,"",1,0,1
17,17,3311,"","","","",1,0,1
18,18,3452,"","","","",1,-100,1
19,19,501,272,1,"","",1,0,1
20,20,1833,"","","","",1,0,1
21,21,3659,"","","","",1,0,1
22,22,3745,"","","","",1,0,1
23,23,3746,"","","","",1,0,1
24,24,3747,"","","","",1,0,1
25,25,3913,"","","",1,1,0,1
26,26,4262,"","","","",1,0,1
27,27,4379,"","","","",1,0,1
28,28,4801,"","","","",1,0,1
29,29,4957,"",1,"",1,1,0,1
30,30,4980,"","",1,"",1,0,1
31,31,5240,"","","",1,1,0,1
32,32,5239,"","","","",1,0,1
33,33,5244,"","","",1,1,0,1
34,34,5245,"","","",1,1,0,1
35,35,5243,"","","",1,1,0,1
36,36,5290,"",1,1,1,1,0,1
37,37,5291,"",1,1,1,1,0,1
38,38,5692,"","",1,1,1,0,1
39,39,5789,"","","","",1,0,1
40,40,6273,"","","",1,1,0,1
41,41,6314,"","","",1,1,0,1
42,42,6371,"","","",1,1,0,1
43,43,6232,"","","","",1,0,1
44,44,6885,"","","","",1,0,1
45,45,6889,"","","","",1,0,1
46,46,6995,"","","",1,1,0,1
47,47,"","","","",1,1,0,""
48,48,7423,"","","",1,1,0,1
49,49,3312,"","","","",1,0,1
50,50,7468,"","","",1,1,0,1
51,51,7663,"","",1,"",1,0,1
52,52,7859,"","","","",1,0,1
53,53,7860,"","","","",1,0,1
54,54,7424,"","","","",1,0,""
