"rownum","Id","StatsKey","bool_24","StatMin","StatMax","bool_33"
0,"IsMagic",1950,"",1,1,""
1,"IsRare",1950,"",2,2,""
2,"IsUnique",1950,"",3,3,""
3,"IsTwinned",982,1,1,1,""
4,"IsUnidentified",1362,1,1,1,""
5,"IsCorrupted",2529,1,1,1,""
6,"Has4ExplicitMods",4511,1,4,4,""
7,"Has5ExplicitMods",4511,1,5,5,""
8,"Has8ExplicitMods",4511,1,8,8,""
9,"Has10TotalMods",6540,1,10,10,""
10,"Has3Leaguestones",5843,1,3,3,""
11,"HasZanaMod",7742,1,1,1,""
12,"HasCraftedMods",7743,1,1,1,""
13,"HasShaperInfluence",6878,"",1,1,""
14,"HasElderInfluence",6878,"",2,2,""
15,"HasShaperOrElderInfluence",6878,"",1,2,""
16,"IsWhiteTier",10054,"",1,5,""
17,"IsYellowTier",10054,"",6,10,""
18,"IsRedTier",10054,"",11,16,""
19,"IsRedorPurpleTier",10054,"",11,17,""
20,"IsTier15",10054,"",15,15,""
21,"IsTier16",10054,"",16,16,""
22,"IsTier17",10054,"",17,17,""
23,"HasSextantMod",5876,1,1,1,""
24,"HasNemesisSextant",4955,1,1,1,""
25,"HasGroundHasteSextant",5075,1,1,1,""
26,"HasNoReflectSextant",5101,1,1,1,""
27,"HasExtraTeamMonstersSextant",5109,1,1,1,""
28,"HasBodyguardsSextant",5138,1,1,1,""
29,"HasBarrelSextant1",5135,1,1,1,""
30,"HasBarrelSextant2",5162,1,1,1,""
31,"HasBarrelSextant3",5163,1,1,1,""
32,"HasBarrelSextant4",5164,1,1,1,""
33,"HasBarrelSextant5",5165,1,1,1,""
34,"HasBarrelSextant6",5166,1,1,1,""
35,"HasConvertOnDeathSextant",5108,1,1,1,""
36,"HasOnslaughtIfHitRecentlySextant",5058,1,1,1,""
37,"HasQualityAffectsRaritySextant",5093,1,1,1,""
38,"HasCorruptedDropsSextant",5095,1,1,1,""
39,"HasMinStrongboxRaritySextant",5161,1,1,1,""
40,"HasPossessedRustedScarabSextant",9376,1,1,1,""
41,"HasPossessedPolishedScarabSextant",9377,1,1,1,""
42,"HasPossessedGildedScarabSextant",9378,1,1,1,""
43,"HasPossessedWingedScarabSextant",9379,1,1,1,""
44,"HasPossessedUniqueDropSextant",9380,1,1,1,""
45,"HasPossessedMapDropSextant",9381,1,1,1,""
46,"HasShrineDurationSextant",5756,1,1,1,""
47,"HasCurrencyShardSextant",9385,1,1,1,""
48,"HasVaalMonstersSextant",9409,1,1,1,""
49,"HasBeyondSextant",9400,1,1,1,""
50,"HasTormentBetrayersSextant",9438,1,1,1,""
51,"HasTormentHereticsSextant",9439,1,1,1,""
52,"HasTormentGraverobbersSextant",9437,1,1,1,""
53,"HasCorruptEssenceSextant",9854,1,1,1,""
54,"HasTempests",3131,1,1,1,""
55,"HasLegionSextant",9397,1,1,1,""
56,"HasQuality",5094,1,20,20,""
57,"IsDeliriumMap",11551,1,1,1,""
58,"IsMaximumDelirium",11551,1,100,100,""
59,"AwakeningLevel8",10749,1,8,8,""
60,"ContainsElderGuardian",6597,1,1,1,""
61,"IsBlightedMap",10385,1,1,1,""
62,"IsUberBlightedMap",14809,1,1,1,""
63,"IsT10PlusHellscapeMap",15117,1,10,10,""
64,"HasIncreasedAreaOfEffect",3258,1,1,1,""
65,"HasMinusMaxResistances",1010,"",-1,-1,1
66,"HasAdditionalProjectiles",997,1,1,1,""
67,"HasAttackSpeed",993,1,1,1,""
68,"HasCastSpeed",994,1,1,1,""
69,"HasMovementSpeed",992,1,1,1,""
70,"Has4SextantMods",5876,1,4,4,""
71,"HasTangleInfluence",10641,"",1,1,""
72,"HasCleansingFireInfluence",10641,"",2,2,""
73,"HasHeightOfHubrisAffectingArea",16341,1,1,1,""
74,"Has70PercentBossAoE",3268,1,70,70,""
75,"IsTier14Plus",10054,1,14,14,""
76,"Expedition5Remnants",14703,1,5,5,""
77,"Expedition15Remnants",14703,1,15,15,""
78,"IsLastMapOfAMemoryLine",16915,1,1,1,""
79,"IsFirstMapOfMemoryLineTier14Plus",16916,1,14,14,""
80,"IsAnyMemoryLine",16917,1,1,1,""
81,"IsAbyssMemoryLine",16917,"",1,1,""
82,"IsAmbushMemoryLine",16917,"",2,2,""
83,"IsAnarchyMemoryLine",16917,"",3,3,""
84,"IsBestiaryMemoryLine",16917,"",4,4,""
85,"IsBetrayalMemoryLine",16917,"",5,5,""
86,"IsBlightMemoryLine",16917,"",6,6,""
87,"IsBreachMemoryLine",16917,"",7,7,""
88,"IsDeliriumMemoryLine",16917,"",8,8,""
89,"IsDominationMemoryLine",16917,"",9,9,""
90,"IsEssenceMemoryLine",16917,"",10,10,""
91,"IsExpeditionMemoryLine",16917,"",11,11,""
92,"IsHarvestMemoryLine",16917,"",12,12,""
93,"IsHeistMemoryLine",16917,"",13,13,""
94,"IsIncursionMemoryLine",16917,"",14,14,""
95,"IsLegionMemoryLine",16917,"",15,15,""
96,"IsMetamorphMemoryLine",16917,"",16,16,""
97,"IsRitualMemoryLine",16917,"",17,17,""
98,"IsTormentMemoryLine",16917,"",18,18,""
99,"IsHarbingerMemoryLine",16917,"",19,19,""
100,"AtLeast250Quantity",1039,1,250,250,""
101,"AtLeast200Quantity",1039,1,200,200,""
102,"AtLeast100Quantity",1039,1,100,100,""
103,"AtLeast80Quantity",1039,1,80,80,""
104,"AtLeast70Quantity",1039,1,70,70,""
105,"SextantMinimumRarity",5161,1,2,2,""
106,"SextantEnragedStrongbox",5124,1,25,25,""
107,"SextantBossHarbinger",9390,1,1,1,""
108,"SextantBossBodyguards",5138,1,1,1,""
109,"SextantHealingPacks",5104,1,4,4,""
110,"SextantConvertPacks",5108,1,4,4,""
111,"SextantHereticGhost",9439,1,1,1,""
112,"SextantBetrayerGhost",9438,1,1,1,""
113,"SextantGraverobberGhost",9437,1,1,1,""
114,"SextantGloomShrine",9898,1,1,1,""
115,"SextantResonatingShrine",9897,1,1,1,""
116,"IsAlvaMemoryLine",18526,"",3,3,""
117,"IsNikoMemoryLine",18526,"",5,5,""
118,"IsEinharMemoryLine",18526,"",2,2,""
119,"IsKiracMemoryLine",18526,"",7,7,""
120,"SextantMapBossUnique",4947,1,1,1,""
121,"SextantVaalPacks",9409,1,6,6,""
122,"SextantMirroredRares",5103,1,4,4,""
123,"SextantExtraFire",5053,1,12,12,""
124,"SextantExtraCold",5057,1,12,12,""
125,"SextantExtraLightning",5056,1,12,12,""
126,"SextantExtraChaos",5054,1,12,12,""
127,"SextantMagicPacksize",5116,1,25,25,""
128,"SextantUnidpacksize",5185,1,20,20,""
129,"SextantBeyondPacksize",16900,1,25,25,""
130,"AtLeast50Quantity",1039,1,50,50,""
131,"DivinationScarab1",19753,1,1,1,""
132,"DivinationScarab2",19754,1,1,1,""
133,"DivinationScarab3",8800,1,150,150,""
134,"IsTier16Plus",10054,1,16,16,""
135,"MapScarabs",18513,1,1,1,""
136,"Packsize50",1024,1,50,50,""
137,"AtLeast3BestiaryScarabs",20319,1,3,3,""
138,"AtLeast3InfluenceScarabs",20331,1,3,3,""
139,"AtLeast3HarbingerScarabs",20326,1,3,3,""
140,"AtLeast3AbyssScarabs",20330,1,3,3,""
141,"AtLeast3EssenceScarabs",20341,1,3,3,""
142,"AtLeast3DominationScarabs",20338,1,3,3,""
143,"AtLeast3IncursionScarabs",20343,1,3,3,""
144,"AtLeast3BetrayalScarabs",20339,1,3,3,""
145,"AtLeast3BlightScarabs",20329,1,3,3,""
146,"AtLeast3BreachScarabs",20320,1,3,3,""
147,"AtLeast3LegionScarabs",20327,1,3,3,""
148,"AtLeast3MapScarabs",20321,1,3,3,""
149,"AtLeast3BeyondScarabs",20335,1,3,3,""
150,"AtLeast3AmbushScarabs",20325,1,3,3,""
151,"AtLeast3UltimatumScarabs",20340,1,3,3,""
152,"AtLeast3ExpeditionScarabs",20342,1,3,3,""
153,"AtLeast3DeliriumScarabs",20334,1,3,3,""
154,"AtLeast3MiscScarabs",20333,1,3,3,""
155,"AtLeast1HornedScarab",20344,1,1,1,""
156,"AtLeast1DivinationScarab",20323,1,1,1,""
157,"AtLeast4Scarabs",18845,1,4,4,""
158,"MapZanaInfluence",21198,1,1,1,""
159,"MapCitadel",13903,1,1,1,""
160,"ElderGuardian",6597,1,1,1,""
161,"Atleast40Quantity",1039,1,40,40,""
162,"MapMonsterlifeBelow200",990,"",199,199,1
163,"AtLeast1Scarab",18845,1,1,1,""
164,"AtLeast2Scarabs",18845,1,2,2,""
165,"AtLeast3Scarabs",18845,1,3,3,""
166,"AtLeast5Scarabs",18845,1,5,5,""
167,"AtLeast175Quantity",1039,1,175,175,""
168,"AtLeast150Quantity",1039,1,150,150,""
