"rownum","Id","StatsKey","bool_24","StatMin","StatMax","bool_33"
0,"IsMagic",1955,"",1,1,""
1,"IsRare",1955,"",2,2,""
2,"IsUnique",1955,"",3,3,""
3,"IsTwinned",983,1,1,1,""
4,"IsUnidentified",1363,1,1,1,""
5,"IsCorrupted",2535,1,1,1,""
6,"Has4ExplicitMods",4517,1,4,4,""
7,"Has5ExplicitMods",4517,1,5,5,""
8,"Has8ExplicitMods",4517,1,8,8,""
9,"Has10TotalMods",6549,1,10,10,""
10,"Has3Leaguestones",5852,1,3,3,""
11,"HasZanaMod",7753,1,1,1,""
12,"HasCraftedMods",7754,1,1,1,""
13,"HasShaperInfluence",6889,"",1,1,""
14,"HasElderInfluence",6889,"",2,2,""
15,"HasShaperOrElderInfluence",6889,"",1,2,""
16,"IsWhiteTier",10067,"",1,5,""
17,"IsYellowTier",10067,"",6,10,""
18,"IsRedTier",10067,"",11,16,""
19,"IsRedorPurpleTier",10067,"",11,17,""
20,"IsTier15",10067,"",15,15,""
21,"IsTier16",10067,"",16,16,""
22,"IsTier17",10067,"",17,17,""
23,"HasSextantMod",5885,1,1,1,""
24,"HasNemesisSextant",4961,1,1,1,""
25,"HasGroundHasteSextant",5081,1,1,1,""
26,"HasNoReflectSextant",5107,1,1,1,""
27,"HasExtraTeamMonstersSextant",5115,1,1,1,""
28,"HasBodyguardsSextant",5144,1,1,1,""
29,"HasBarrelSextant1",5141,1,1,1,""
30,"HasBarrelSextant2",5168,1,1,1,""
31,"HasBarrelSextant3",5169,1,1,1,""
32,"HasBarrelSextant4",5170,1,1,1,""
33,"HasBarrelSextant5",5171,1,1,1,""
34,"HasBarrelSextant6",5172,1,1,1,""
35,"HasConvertOnDeathSextant",5114,1,1,1,""
36,"HasOnslaughtIfHitRecentlySextant",5064,1,1,1,""
37,"HasQualityAffectsRaritySextant",5099,1,1,1,""
38,"HasCorruptedDropsSextant",5101,1,1,1,""
39,"HasMinStrongboxRaritySextant",5167,1,1,1,""
40,"HasPossessedRustedScarabSextant",9389,1,1,1,""
41,"HasPossessedPolishedScarabSextant",9390,1,1,1,""
42,"HasPossessedGildedScarabSextant",9391,1,1,1,""
43,"HasPossessedWingedScarabSextant",9392,1,1,1,""
44,"HasPossessedUniqueDropSextant",9393,1,1,1,""
45,"HasPossessedMapDropSextant",9394,1,1,1,""
46,"HasShrineDurationSextant",5765,1,1,1,""
47,"HasCurrencyShardSextant",9398,1,1,1,""
48,"HasVaalMonstersSextant",9422,1,1,1,""
49,"HasBeyondSextant",9413,1,1,1,""
50,"HasTormentBetrayersSextant",9451,1,1,1,""
51,"HasTormentHereticsSextant",9452,1,1,1,""
52,"HasTormentGraverobbersSextant",9450,1,1,1,""
