"rownum","Id","StatsKey","bool_24","StatMin","StatMax","bool_33"
0,"IsMagic",1989,"",1,1,""
1,"IsRare",1989,"",2,2,""
2,"IsUnique",1989,"",3,3,""
3,"IsTwinned",983,1,1,1,""
4,"IsUnidentified",1364,1,1,1,""
5,"IsCorrupted",2569,1,1,1,""
6,"Has4ExplicitMods",4560,1,4,4,""
7,"Has5ExplicitMods",4560,1,5,5,""
8,"Has8ExplicitMods",4560,1,8,8,""
9,"Has10TotalMods",6605,1,10,10,""
10,"Has3Leaguestones",5901,1,3,3,""
11,"HasZanaMod",7810,1,1,1,""
12,"HasCraftedMods",7811,1,1,1,""
13,"HasShaperInfluence",6944,"",1,1,""
14,"HasElderInfluence",6944,"",2,2,""
15,"HasShaperOrElderInfluence",6944,"",1,2,""
16,"IsWhiteTier",10138,"",1,5,""
17,"IsYellowTier",10138,"",6,10,""
18,"IsRedTier",10138,"",11,16,""
19,"IsRedorPurpleTier",10138,"",11,17,""
20,"IsTier15",10138,"",15,15,""
21,"IsTier16",10138,"",16,16,""
22,"IsTier17",10138,"",17,17,""
23,"HasSextantMod",5934,1,1,1,""
24,"HasNemesisSextant",5010,1,1,1,""
25,"HasGroundHasteSextant",5130,1,1,1,""
26,"HasNoReflectSextant",5156,1,1,1,""
27,"HasExtraTeamMonstersSextant",5164,1,1,1,""
28,"HasBodyguardsSextant",5193,1,1,1,""
29,"HasBarrelSextant1",5190,1,1,1,""
30,"HasBarrelSextant2",5217,1,1,1,""
31,"HasBarrelSextant3",5218,1,1,1,""
32,"HasBarrelSextant4",5219,1,1,1,""
33,"HasBarrelSextant5",5220,1,1,1,""
34,"HasBarrelSextant6",5221,1,1,1,""
35,"HasConvertOnDeathSextant",5163,1,1,1,""
36,"HasOnslaughtIfHitRecentlySextant",5113,1,1,1,""
37,"HasQualityAffectsRaritySextant",5148,1,1,1,""
38,"HasCorruptedDropsSextant",5150,1,1,1,""
39,"HasMinStrongboxRaritySextant",5216,1,1,1,""
40,"HasPossessedRustedScarabSextant",9456,1,1,1,""
41,"HasPossessedPolishedScarabSextant",9457,1,1,1,""
42,"HasPossessedGildedScarabSextant",9458,1,1,1,""
43,"HasPossessedWingedScarabSextant",9459,1,1,1,""
44,"HasPossessedUniqueDropSextant",9460,1,1,1,""
45,"HasPossessedMapDropSextant",9461,1,1,1,""
46,"HasShrineDurationSextant",5814,1,1,1,""
47,"HasCurrencyShardSextant",9465,1,1,1,""
48,"HasVaalMonstersSextant",9489,1,1,1,""
49,"HasBeyondSextant",9480,1,1,1,""
50,"HasTormentBetrayersSextant",9518,1,1,1,""
51,"HasTormentHereticsSextant",9519,1,1,1,""
52,"HasTormentGraverobbersSextant",9517,1,1,1,""
53,"HasCorruptEssenceSextant",9935,1,1,1,""
54,"HasTempests",3172,1,1,1,""
55,"HasLegionSextant",9477,1,1,1,""
56,"HasQuality",5149,1,20,20,""
57,"IsDeliriumMap",11648,1,1,1,""
58,"IsMaximumDelirium",11648,1,100,100,""
59,"AwakeningLevel8",10836,1,8,8,""
60,"ContainsElderGuardian",6661,1,1,1,""
61,"IsBlightedMap",10472,1,1,1,""
62,"IsUberBlightedMap",14923,1,1,1,""
63,"IsT10PlusHellscapeMap",15234,1,10,10,""
64,"HasIncreasedAreaOfEffect",3300,1,1,1,""
65,"HasMinusMaxResistances",1011,"",-1,-1,1
66,"HasAdditionalProjectiles",998,1,1,1,""
67,"HasAttackSpeed",994,1,1,1,""
68,"HasCastSpeed",995,1,1,1,""
69,"HasMovementSpeed",993,1,1,1,""
70,"Has4SextantMods",5934,1,4,4,""
71,"HasTangleInfluence",10728,"",1,1,""
72,"HasCleansingFireInfluence",10728,"",2,2,""
73,"HasHeightOfHubrisAffectingArea",16436,1,1,1,""
74,"Has70PercentBossAoE",3310,1,70,70,""
75,"IsTier14Plus",10138,1,14,14,""
76,"Expedition5Remnants",14816,1,5,5,""
77,"Expedition15Remnants",14816,1,15,15,""
78,"IsLastMapOfAMemoryLine",17014,1,1,1,""
79,"IsFirstMapOfMemoryLineTier14Plus",17015,1,14,14,""
80,"IsAnyMemoryLine",17016,1,1,1,""
81,"IsAbyssMemoryLine",17016,"",1,1,""
82,"IsAmbushMemoryLine",17016,"",2,2,""
83,"IsAnarchyMemoryLine",17016,"",3,3,""
84,"IsBestiaryMemoryLine",17016,"",4,4,""
85,"IsBetrayalMemoryLine",17016,"",5,5,""
86,"IsBlightMemoryLine",17016,"",6,6,""
87,"IsBreachMemoryLine",17016,"",7,7,""
88,"IsDeliriumMemoryLine",17016,"",8,8,""
89,"IsDominationMemoryLine",17016,"",9,9,""
90,"IsEssenceMemoryLine",17016,"",10,10,""
91,"IsExpeditionMemoryLine",17016,"",11,11,""
92,"IsHarvestMemoryLine",17016,"",12,12,""
93,"IsHeistMemoryLine",17016,"",13,13,""
94,"IsIncursionMemoryLine",17016,"",14,14,""
95,"IsLegionMemoryLine",17016,"",15,15,""
96,"IsMetamorphMemoryLine",17016,"",16,16,""
97,"IsRitualMemoryLine",17016,"",17,17,""
98,"IsTormentMemoryLine",17016,"",18,18,""
99,"IsHarbingerMemoryLine",17016,"",19,19,""
100,"AtLeast250Quantity",1040,1,250,250,""
