"rownum","Id","StatsKey","bool_24","StatMin","StatMax","bool_33"
0,"IsMagic",1989,"",1,1,""
1,"IsRare",1989,"",2,2,""
2,"IsUnique",1989,"",3,3,""
3,"IsTwinned",983,1,1,1,""
4,"IsUnidentified",1364,1,1,1,""
5,"IsCorrupted",2569,1,1,1,""
6,"Has4ExplicitMods",4560,1,4,4,""
7,"Has5ExplicitMods",4560,1,5,5,""
8,"Has8ExplicitMods",4560,1,8,8,""
9,"Has10TotalMods",6605,1,10,10,""
10,"Has3Leaguestones",5901,1,3,3,""
11,"HasZanaMod",7810,1,1,1,""
12,"HasCraftedMods",7811,1,1,1,""
13,"HasShaperInfluence",6944,"",1,1,""
14,"HasElderInfluence",6944,"",2,2,""
15,"HasShaperOrElderInfluence",6944,"",1,2,""
16,"IsWhiteTier",10141,"",1,5,""
17,"IsYellowTier",10141,"",6,10,""
18,"IsRedTier",10141,"",11,16,""
19,"IsRedorPurpleTier",10141,"",11,17,""
20,"IsTier15",10141,"",15,15,""
21,"IsTier16",10141,"",16,16,""
22,"IsTier17",10141,"",17,17,""
23,"HasSextantMod",5934,1,1,1,""
24,"HasNemesisSextant",5010,1,1,1,""
25,"HasGroundHasteSextant",5130,1,1,1,""
26,"HasNoReflectSextant",5156,1,1,1,""
27,"HasExtraTeamMonstersSextant",5164,1,1,1,""
28,"HasBodyguardsSextant",5193,1,1,1,""
29,"HasBarrelSextant1",5190,1,1,1,""
30,"HasBarrelSextant2",5217,1,1,1,""
31,"HasBarrelSextant3",5218,1,1,1,""
32,"HasBarrelSextant4",5219,1,1,1,""
33,"HasBarrelSextant5",5220,1,1,1,""
34,"HasBarrelSextant6",5221,1,1,1,""
35,"HasConvertOnDeathSextant",5163,1,1,1,""
36,"HasOnslaughtIfHitRecentlySextant",5113,1,1,1,""
37,"HasQualityAffectsRaritySextant",5148,1,1,1,""
38,"HasCorruptedDropsSextant",5150,1,1,1,""
39,"HasMinStrongboxRaritySextant",5216,1,1,1,""
40,"HasPossessedRustedScarabSextant",9459,1,1,1,""
41,"HasPossessedPolishedScarabSextant",9460,1,1,1,""
42,"HasPossessedGildedScarabSextant",9461,1,1,1,""
43,"HasPossessedWingedScarabSextant",9462,1,1,1,""
44,"HasPossessedUniqueDropSextant",9463,1,1,1,""
45,"HasPossessedMapDropSextant",9464,1,1,1,""
46,"HasShrineDurationSextant",5814,1,1,1,""
47,"HasCurrencyShardSextant",9468,1,1,1,""
48,"HasVaalMonstersSextant",9492,1,1,1,""
49,"HasBeyondSextant",9483,1,1,1,""
50,"HasTormentBetrayersSextant",9521,1,1,1,""
51,"HasTormentHereticsSextant",9522,1,1,1,""
52,"HasTormentGraverobbersSextant",9520,1,1,1,""
53,"HasCorruptEssenceSextant",9938,1,1,1,""
54,"HasTempests",3172,1,1,1,""
55,"HasLegionSextant",9480,1,1,1,""
56,"HasQuality",5149,1,20,20,""
57,"IsDeliriumMap",11651,1,1,1,""
58,"IsMaximumDelirium",11651,1,100,100,""
59,"AwakeningLevel8",10839,1,8,8,""
60,"ContainsElderGuardian",6661,1,1,1,""
61,"IsBlightedMap",10475,1,1,1,""
62,"IsUberBlightedMap",14926,1,1,1,""
63,"IsT10PlusHellscapeMap",15237,1,10,10,""
64,"HasIncreasedAreaOfEffect",3300,1,1,1,""
65,"HasMinusMaxResistances",1011,"",-1,-1,1
66,"HasAdditionalProjectiles",998,1,1,1,""
67,"HasAttackSpeed",994,1,1,1,""
68,"HasCastSpeed",995,1,1,1,""
69,"HasMovementSpeed",993,1,1,1,""
70,"Has4SextantMods",5934,1,4,4,""
71,"HasTangleInfluence",10731,"",1,1,""
72,"HasCleansingFireInfluence",10731,"",2,2,""
73,"HasHeightOfHubrisAffectingArea",16439,1,1,1,""
74,"Has70PercentBossAoE",3310,1,70,70,""
75,"IsTier14Plus",10141,1,14,14,""
76,"Expedition5Remnants",14819,1,5,5,""
77,"Expedition15Remnants",14819,1,15,15,""
78,"IsLastMapOfAMemoryLine",17017,1,1,1,""
79,"IsFirstMapOfMemoryLineTier14Plus",17018,1,14,14,""
80,"IsAnyMemoryLine",17019,1,1,1,""
81,"IsAbyssMemoryLine",17019,"",1,1,""
82,"IsAmbushMemoryLine",17019,"",2,2,""
83,"IsAnarchyMemoryLine",17019,"",3,3,""
84,"IsBestiaryMemoryLine",17019,"",4,4,""
85,"IsBetrayalMemoryLine",17019,"",5,5,""
86,"IsBlightMemoryLine",17019,"",6,6,""
87,"IsBreachMemoryLine",17019,"",7,7,""
88,"IsDeliriumMemoryLine",17019,"",8,8,""
89,"IsDominationMemoryLine",17019,"",9,9,""
90,"IsEssenceMemoryLine",17019,"",10,10,""
91,"IsExpeditionMemoryLine",17019,"",11,11,""
92,"IsHarvestMemoryLine",17019,"",12,12,""
93,"IsHeistMemoryLine",17019,"",13,13,""
94,"IsIncursionMemoryLine",17019,"",14,14,""
95,"IsLegionMemoryLine",17019,"",15,15,""
96,"IsMetamorphMemoryLine",17019,"",16,16,""
97,"IsRitualMemoryLine",17019,"",17,17,""
98,"IsTormentMemoryLine",17019,"",18,18,""
99,"IsHarbingerMemoryLine",17019,"",19,19,""
100,"AtLeast250Quantity",1040,1,250,250,""
