"rownum","Id","BuffVisualOrbTypesKey","BuffVisualOrbArtKeys","Player_BuffVisualOrbArtKeys","BuffVisualOrbArtKeys2"
0,"ChargeEndurance",0,[0],[],[]
1,"ChargeEnduranceElder",0,[3],[],[]
2,"ChargeFrenzy",0,[1],[],[]
3,"ChargeFrenzyElder",0,[4],[],[]
4,"ChargeFrenzyBloodDance",0,[7],[],[]
5,"ChargeFrenzySuper",0,[8],[],[]
6,"ChargePower",0,[2],[],[]
7,"ChargePowerElder",0,[5],[],[]
8,"ChargePowerAlternate",0,[6],[],[]
9,"ChargeBrine",0,[9],[],[]
10,"ChargeSpirit",0,[10],[],[]
11,"ChargeSiphoning",0,[11],[],[]
12,"ChargeVoid",0,[12],[],[]
13,"ChargeDivine",0,[13],[],[]
14,"ChargeInspiration",0,[14],[],[]
15,"ChargeBrutal",0,[15],[],[]
16,"ChargeAffliction",0,[16],[],[]
17,"ChargeAbsorption",0,[17],[],[]
18,"BloodlinesChargeZeal",0,[18],[],[]
19,"BloodlinesChargeVigor",0,[19],[],[]
20,"CurseTemporalChains",1,[21],[],[]
21,"IzaroTemporalChains",1,[22],[],[]
22,"IzaroDeathTemporalChains",1,[23],[],[]
23,"CurseEnfeeble",1,[95],[],[]
24,"CurseVulnerability",1,[101],[],[]
25,"IzaroVulnerabilityOrb",1,[26],[],[]
26,"IzaroDeathVulnerabilityOrb",1,[27],[],[]
27,"CurseElementalWeakness",1,[100],[],[]
28,"IzaroElementalWeaknessOrb",1,[29],[],[]
29,"IzaroDeathElementalWeaknessOrb",1,[30],[],[]
30,"CurseFireWeakness",1,[97],[],[]
31,"CurseColdWeakness",1,[98],[],[]
32,"CurseLightningWeakness",1,[99],[],[]
33,"CurseChaosWeakness",1,[102],[],[]
34,"CursePunishment",1,[96],[],[]
35,"CurseSilence",1,[36],[],[]
36,"CursePacifyActive",1,[38],[],[]
37,"CursePacifyInactive",1,[39],[],[]
38,"CurseMinionSacrifice",1,[37],[],[]
