"rownum","rid_0","rid_16","i32_32"
0,16291,16291,3
1,16292,16292,3
2,16288,16288,0
3,16289,16289,0
4,16290,16290,0
5,16293,16293,0
6,16294,216,0
7,16296,6193,0
8,16299,216,1
9,16300,216,2
10,16301,216,3
11,16302,11794,1
12,16220,11794,2
13,16303,172,1
14,16304,172,2
15,16305,16047,1
16,16306,16047,2
17,16318,16215,3
18,16316,16316,1
19,16317,16317,3
20,16278,16278,4
21,16279,16279,4
22,16280,16280,4
23,16309,16309,0
24,16310,16309,1
25,16311,16309,3
26,16313,16312,1
27,16314,16312,2
28,16315,16315,3
29,16307,16307,0
30,16308,16307,3
31,16295,16295,0
32,16297,16295,2
33,16298,16295,3
34,16221,16221,4
35,16320,16341,1
36,16321,16321,0
37,16319,16319,3
38,16322,16342,3
39,16330,16330,3
40,16331,16331,2
41,16332,16332,1
42,16333,16333,2
43,16334,16334,2
44,16362,16309,2
45,16369,16369,4
46,16368,16368,4
