"rownum","rid_0","rid_16","i32_32"
0,16399,16399,3
1,16400,16400,3
2,16396,16396,0
3,16397,16397,0
4,16398,16398,0
5,16401,16401,0
6,16402,218,0
7,16404,6244,0
8,16407,218,1
9,16408,218,2
10,16409,218,3
11,16410,11882,1
12,16328,11882,2
13,16411,174,1
14,16412,174,2
15,16413,16155,1
16,16414,16155,2
17,16426,16323,3
18,16424,16424,1
19,16425,16425,3
20,16386,16386,4
21,16387,16387,4
22,16388,16388,4
23,16417,16417,0
24,16418,16417,1
25,16419,16417,3
26,16421,16420,1
27,16422,16420,2
28,16423,16423,3
29,16415,16415,0
30,16416,16415,3
31,16403,16403,0
32,16405,16403,2
33,16406,16403,3
34,16329,16329,4
35,16428,16449,1
36,16429,16429,0
37,16427,16427,3
38,16430,16450,3
39,16438,16438,3
40,16439,16439,2
41,16440,16440,1
42,16441,16441,2
43,16442,16442,2
44,16470,16417,2
45,16477,16477,4
46,16476,16476,4
