"rownum","rid_0","rid_16","i32_32"
0,16414,16414,3
1,16415,16415,3
2,16411,16411,0
3,16412,16412,0
4,16413,16413,0
5,16416,16416,0
6,16417,218,0
7,16419,6253,0
8,16422,218,1
9,16423,218,2
10,16424,218,3
11,16425,11896,1
12,16343,11896,2
13,16426,174,1
14,16427,174,2
15,16428,16170,1
16,16429,16170,2
17,16441,16338,3
18,16439,16439,1
19,16440,16440,3
20,16401,16401,4
21,16402,16402,4
22,16403,16403,4
23,16432,16432,0
24,16433,16432,1
25,16434,16432,3
26,16436,16435,1
27,16437,16435,2
28,16438,16438,3
29,16430,16430,0
30,16431,16430,3
31,16418,16418,0
32,16420,16418,2
33,16421,16418,3
34,16344,16344,4
35,16443,16464,1
36,16444,16444,0
37,16442,16442,3
38,16445,16465,3
39,16453,16453,3
40,16454,16454,2
41,16455,16455,1
42,16456,16456,2
43,16457,16457,2
44,16485,16432,2
45,16492,16492,4
46,16491,16491,4
