"rownum","rid_0","rid_16","i32_32"
0,16497,16497,3
1,16498,16498,3
2,16494,16494,0
3,16495,16495,0
4,16496,16496,0
5,16499,16499,0
6,16500,218,0
7,16502,6308,0
8,16505,218,1
9,16506,218,2
10,16507,218,3
11,16508,11984,1
12,16426,11984,2
13,16509,174,1
14,16510,174,2
15,16511,16250,1
16,16512,16250,2
17,16524,16421,3
18,16522,16522,1
19,16523,16523,3
20,16484,16484,4
21,16485,16485,4
22,16486,16486,4
23,16515,16515,0
24,16516,16515,1
25,16517,16515,3
26,16519,16518,1
27,16520,16518,2
28,16521,16521,3
29,16513,16513,0
30,16514,16513,3
31,16501,16501,0
32,16503,16501,2
33,16504,16501,3
34,16427,16427,4
35,16526,16547,1
36,16527,16527,0
37,16525,16525,3
38,16528,16548,3
39,16536,16536,3
40,16537,16537,2
41,16538,16538,1
42,16539,16539,2
43,16540,16540,2
44,16568,16515,2
45,16575,16575,4
46,16574,16574,4
