"rownum","rid_0","rid_16","i32_32"
0,16538,16538,3
1,16539,16539,3
2,16535,16535,0
3,16536,16536,0
4,16537,16537,0
5,16540,16540,0
6,16541,218,0
7,16543,6319,0
8,16546,218,1
9,16547,218,2
10,16548,218,3
11,16549,12007,1
12,16467,12007,2
13,16550,174,1
14,16551,174,2
15,16552,16291,1
16,16553,16291,2
17,16565,16462,3
18,16563,16563,1
19,16564,16564,3
20,16525,16525,4
21,16526,16526,4
22,16527,16527,4
23,16556,16556,0
24,16557,16556,1
25,16558,16556,3
26,16560,16559,1
27,16561,16559,2
28,16562,16562,3
29,16554,16554,0
30,16555,16554,3
31,16542,16542,0
32,16544,16542,2
33,16545,16542,3
34,16468,16468,4
35,16567,16588,1
36,16568,16568,0
37,16566,16566,3
38,16569,16589,3
39,16577,16577,3
40,16578,16578,2
41,16579,16579,1
42,16580,16580,2
43,16581,16581,2
44,16609,16556,2
45,16616,16616,4
46,16615,16615,4
