"rownum","Id","MiscObject","i32_24","i32_28","Stat"
0,"storm_rain_ground_object",[563],3,0,""
1,"earthshatter_spike",[395],3,0,""
2,"earthshatter_spike",[395],3,1,""
3,"earthshatter_spike",[395],3,2,""
4,"earthshatter_spike_ancestral",[395],3,0,12044
5,"earthshatter_spike_ancestral",[395],3,1,12044
6,"earthshatter_spike_ancestral",[395],3,2,12044
7,"toxic_rain_spore",[195],3,0,""
8,"toxic_rain_spore",[196],3,1,""
9,"toxic_rain_spore",[362],3,2,""
10,"toxic_rain_spore",[197],3,3,""
11,"toxic_rain_spore",[507],3,4,""
12,"toxic_rain_spore",[533],3,5,""
13,"toxic_rain_spore",[607],3,6,""
14,"toxic_rain_spore",[633],3,7,""
15,"hydrosphere_sphere",[466],3,0,""
16,"hydrosphere_sphere",[637],3,1,""
17,"ring_of_ice_statue",[1193],3,0,""
18,"fire_wake_object",[309],3,0,""
19,"fire_wake_object",[1514],3,1,""
20,"shaper_apparition",[1557],3,0,""
21,"windstorm_storm",[1636],3,0,""
22,"windstorm_storm",[1637],3,1,""
23,"naplm_arrows_napalm",[1638],3,0,""
24,"kinetic_instability",[1642],3,0,""
25,"kinetic_instability",[1675],3,1,""
26,"kinetic_barrier_segment",[1635],3,0,""
27,"graft_skill_uulnetol_bone_spires",[1700],3,0,""
28,"sigil_of_power",[429],3,0,""
29,"sigil_of_power",[430],3,1,""
30,"sigil_of_power",[1716],3,2,""
