"rownum","string_0","[rid]_8","i32_24","i32_28","rid_32"
0,"storm_rain_ground_object",[558],3,0,""
1,"earthshatter_spike",[391],3,0,""
2,"earthshatter_spike",[391],3,1,""
3,"earthshatter_spike",[391],3,2,""
4,"earthshatter_spike_ancestral",[391],3,0,11854
5,"earthshatter_spike_ancestral",[391],3,1,11854
6,"earthshatter_spike_ancestral",[391],3,2,11854
7,"toxic_rain_spore",[192],3,0,""
8,"toxic_rain_spore",[193],3,1,""
9,"toxic_rain_spore",[358],3,2,""
10,"toxic_rain_spore",[194],3,3,""
11,"toxic_rain_spore",[503],3,4,""
12,"toxic_rain_spore",[528],3,5,""
13,"toxic_rain_spore",[602],3,6,""
14,"toxic_rain_spore",[628],3,7,""
15,"hydrosphere_sphere",[462],3,0,""
16,"hydrosphere_sphere",[632],3,1,""
17,"ring_of_ice_statue",[1188],3,0,""
18,"fire_wake_object",[305],3,0,""
19,"fire_wake_object",[1505],3,1,""
20,"shaper_apparition",[1548],3,0,""
