"rownum","rid_0","rid_16","bool_32","i32_33","bool_37","bool_38","bool_39"
0,16359,29,1,0,1,"",""
1,16363,30,1,0,1,"",""
2,16364,30,1,0,1,"",""
3,17734,33,1,0,1,"",""
4,17778,39,"",16777216,"","",""
5,17986,38,"",16777216,"","",""
6,18064,41,"",0,"","",""
7,18494,50,"",16777216,"","",""
8,18558,52,"",16777216,1,1,""
9,18617,53,"",0,1,"",""
10,18644,54,"",0,"","",""
11,18857,55,"",0,1,"",""
12,18859,56,"",0,"","",""
13,18875,57,"",0,1,"",""
14,18964,59,"",0,1,"",""
15,18972,60,"",0,1,"",""
16,18973,60,"",0,1,"",""
17,18975,61,"",0,1,"",""
18,18998,62,1,0,1,"",""
19,18836,64,"",0,1,"",""
20,18835,64,"",0,1,"",""
21,18833,67,"",0,1,"",""
22,19073,69,"",0,1,"",""
23,19128,73,"",16777216,1,1,""
24,19148,74,1,0,1,"",""
25,19154,75,1,0,1,"",""
26,19156,85,1,0,1,1,1
27,19157,85,1,0,1,1,1
28,19186,76,"",0,1,"",""
29,19276,77,"",0,1,"",""
30,19349,85,1,16777216,1,1,1
31,19450,80,"",0,1,"",""
32,19613,83,"",0,1,"",""
33,19705,86,"",16777216,1,1,""
34,19857,89,1,16777216,1,1,""
35,20269,92,1,16777216,1,"",""
36,20317,93,"",0,"","",""
37,20715,99,"",0,1,"",""
38,20827,102,"",0,1,"",""
39,20923,103,1,16777216,1,1,1
40,20930,104,"",0,1,"",""
41,20933,107,1,0,1,"",""
42,21309,114,1,0,1,"",""
43,21310,109,1,0,1,"",""
44,21548,122,"",0,1,"",""
45,21549,123,1,0,1,"",""
46,21550,124,1,0,1,"",""
47,22106,133,"",0,1,"",""
48,22108,134,"",0,1,"",""
49,22109,135,1,0,1,"",""
