"rownum","rid_0","rid_16","bool_32","i32_33","bool_37","bool_38","bool_39"
0,16439,29,1,0,1,"",""
1,22678,30,1,0,1,"",""
2,22679,30,1,0,1,"",""
3,17817,33,1,0,1,"",""
4,17858,39,"",16777216,"","",""
5,18067,38,"",16777216,"","",""
6,18145,41,"",0,"","",""
7,18575,50,"",16777216,"","",""
8,18640,52,"",16777216,1,1,""
9,18703,53,"",0,1,"",""
10,18730,54,"",0,"","",""
11,18946,55,"",0,1,"",""
12,18948,56,"",0,"","",""
13,18965,57,"",0,1,"",""
14,19054,59,"",0,1,"",""
15,19062,60,"",0,1,"",""
16,19063,60,"",0,1,"",""
17,19065,61,"",0,1,"",""
18,19088,62,1,0,1,"",""
19,18925,64,"",0,1,"",""
20,18924,64,"",0,1,"",""
21,18922,67,"",0,1,"",""
22,19167,69,"",0,1,"",""
23,19222,73,"",16777216,1,1,""
24,19242,74,1,0,1,"",""
25,19248,75,1,0,1,"",""
26,19250,85,1,0,1,1,1
27,19251,85,1,0,1,1,1
28,19280,76,"",0,1,"",""
29,19371,77,"",0,1,"",""
30,19444,85,1,16777216,1,1,1
31,19545,80,"",0,1,"",""
32,19709,83,"",0,1,"",""
33,19801,86,"",16777216,1,1,""
34,19953,89,1,16777216,1,1,""
35,20363,92,1,16777216,1,"",""
36,20411,93,"",0,"","",""
37,20810,99,"",0,1,"",""
38,20922,102,"",0,1,"",""
39,21023,103,1,16777216,1,1,1
40,21030,104,"",0,1,"",""
41,21033,107,1,0,1,"",""
42,21418,114,1,0,1,"",""
43,21419,109,1,0,1,"",""
44,21657,122,"",0,1,"",""
45,21658,123,1,0,1,"",""
46,21659,124,1,0,1,"",""
47,22253,134,"",0,1,"",""
48,22293,135,"",0,1,"",""
49,22340,136,1,0,1,"",""
50,22393,141,1,16777216,1,1,""
51,22677,145,"",0,1,"",""
