"rownum","Stat","GameObjectTask","i32_32","bool_36","bool_37","bool_38","bool_39"
0,16482,29,1,"",1,"",""
1,22741,30,1,"",1,"",""
2,22742,30,1,"",1,"",""
3,17862,33,1,"",1,"",""
4,17903,39,0,1,"","",""
5,18112,38,0,1,"","",""
6,18190,41,0,"","","",""
7,18620,50,0,1,"","",""
8,18687,52,0,1,1,1,""
9,18750,53,0,"",1,"",""
10,18777,54,0,"","","",""
11,18993,55,0,"",1,"",""
12,18995,56,0,"","","",""
13,19012,57,0,"",1,"",""
14,19101,59,0,"",1,"",""
15,19109,60,0,"",1,"",""
16,19110,60,0,"",1,"",""
17,19112,61,0,"",1,"",""
18,19135,62,1,"",1,"",""
19,18972,64,0,"",1,"",""
20,18971,64,0,"",1,"",""
21,18969,67,0,"",1,"",""
22,19214,69,0,"",1,"",""
23,19269,73,0,1,1,1,""
24,19289,74,1,"",1,"",""
25,19295,75,1,"",1,"",""
26,19297,85,1,"",1,1,1
27,19298,85,1,"",1,1,1
28,19327,76,0,"",1,"",""
29,19418,77,0,"",1,"",""
30,19491,85,1,1,1,1,1
31,19592,80,0,"",1,"",""
32,19757,83,0,"",1,"",""
33,19852,86,0,1,1,1,""
34,20004,89,1,1,1,1,""
35,20414,92,1,1,1,"",""
36,20462,93,0,"","","",""
37,20861,99,0,"",1,"",""
38,20973,102,0,"",1,"",""
39,21074,103,1,1,1,1,1
40,21081,104,0,"",1,"",""
41,21084,107,1,"",1,"",""
42,21474,114,1,"",1,"",""
43,21475,109,1,"",1,"",""
44,21714,122,0,"",1,"",""
45,21715,123,1,"",1,"",""
46,21716,124,1,"",1,"",""
47,22311,134,0,"",1,"",""
48,22353,135,0,"",1,"",""
49,22402,136,1,"",1,"",""
50,22455,141,1,1,1,1,""
51,22740,145,0,"",1,"",""
52,23062,158,0,"",1,"",""
53,23259,160,0,"",1,"",""
54,23260,161,0,"",1,"",""
