"rownum","rid_0","rid_16","bool_32","i32_33","bool_37","bool_38","bool_39"
0,16237,29,1,0,1,"",""
1,16241,30,1,0,1,"",""
2,16242,30,1,0,1,"",""
3,17611,33,1,0,1,"",""
4,16850,37,"",16777216,1,1,""
5,17653,40,"",16777216,"","",""
6,17861,39,"",16777216,"","",""
7,17938,42,"",0,"","",""
8,18365,51,"",16777216,"","",""
9,18428,53,"",16777216,1,1,""
10,18487,54,"",0,1,"",""
11,18514,55,"",0,"","",""
12,18725,56,"",0,1,"",""
13,18727,57,"",0,"","",""
14,18743,58,"",0,1,"",""
15,18832,60,"",0,1,"",""
16,18840,61,"",0,1,"",""
17,18841,61,"",0,1,"",""
18,18843,62,"",0,1,"",""
19,18866,63,1,0,1,"",""
20,18704,65,"",0,1,"",""
21,18703,65,"",0,1,"",""
22,18701,68,"",0,1,"",""
23,18941,70,"",0,1,"",""
24,18996,74,"",16777216,1,1,""
25,19016,75,1,0,1,"",""
26,19022,76,1,0,1,"",""
27,19024,86,1,0,1,1,1
28,19025,86,1,0,1,1,1
29,19054,77,"",0,1,"",""
30,19143,78,"",0,1,"",""
31,19216,86,1,16777216,1,1,1
32,19317,81,"",0,1,"",""
33,19480,84,"",0,1,"",""
34,19572,87,"",16777216,1,1,""
35,19717,90,1,16777216,1,1,""
36,20127,93,1,16777216,1,"",""
37,20175,94,"",0,"","",""
38,20571,100,"",0,1,"",""
39,20682,103,"",0,1,"",""
40,20778,104,1,16777216,1,1,1
41,20785,105,"",0,1,"",""
42,20788,108,1,0,1,"",""
43,21158,116,1,0,1,"",""
44,21159,110,1,0,1,"",""
45,21383,121,"",0,1,"",""
46,21384,122,1,0,1,"",""
47,21385,123,1,0,1,"",""
