"rownum","Stat","GameObjectTask","bool_32","i32_33","bool_37","bool_38","bool_39"
0,16442,29,1,0,1,"",""
1,22683,30,1,0,1,"",""
2,22684,30,1,0,1,"",""
3,17820,33,1,0,1,"",""
4,17861,39,"",16777216,"","",""
5,18070,38,"",16777216,"","",""
6,18148,41,"",0,"","",""
7,18578,50,"",16777216,"","",""
8,18643,52,"",16777216,1,1,""
9,18706,53,"",0,1,"",""
10,18733,54,"",0,"","",""
11,18949,55,"",0,1,"",""
12,18951,56,"",0,"","",""
13,18968,57,"",0,1,"",""
14,19057,59,"",0,1,"",""
15,19065,60,"",0,1,"",""
16,19066,60,"",0,1,"",""
17,19068,61,"",0,1,"",""
18,19091,62,1,0,1,"",""
19,18928,64,"",0,1,"",""
20,18927,64,"",0,1,"",""
21,18925,67,"",0,1,"",""
22,19170,69,"",0,1,"",""
23,19225,73,"",16777216,1,1,""
24,19245,74,1,0,1,"",""
25,19251,75,1,0,1,"",""
26,19253,85,1,0,1,1,1
27,19254,85,1,0,1,1,1
28,19283,76,"",0,1,"",""
29,19374,77,"",0,1,"",""
30,19447,85,1,16777216,1,1,1
31,19548,80,"",0,1,"",""
32,19712,83,"",0,1,"",""
33,19804,86,"",16777216,1,1,""
34,19956,89,1,16777216,1,1,""
35,20366,92,1,16777216,1,"",""
36,20414,93,"",0,"","",""
37,20813,99,"",0,1,"",""
38,20925,102,"",0,1,"",""
39,21026,103,1,16777216,1,1,1
40,21033,104,"",0,1,"",""
41,21036,107,1,0,1,"",""
42,21421,114,1,0,1,"",""
43,21422,109,1,0,1,"",""
44,21660,122,"",0,1,"",""
45,21661,123,1,0,1,"",""
46,21662,124,1,0,1,"",""
47,22256,134,"",0,1,"",""
48,22296,135,"",0,1,"",""
49,22344,136,1,0,1,"",""
50,22397,141,1,16777216,1,1,""
51,22682,145,"",0,1,"",""
