"rownum","rid_0","rid_16","bool_32","i32_33","bool_37","bool_38","bool_39"
0,16359,29,1,0,1,"",""
1,16363,30,1,0,1,"",""
2,16364,30,1,0,1,"",""
3,17734,33,1,0,1,"",""
4,16972,37,"",16777216,1,1,""
5,17778,40,"",16777216,"","",""
6,17986,39,"",16777216,"","",""
7,18064,42,"",0,"","",""
8,18494,51,"",16777216,"","",""
9,18558,53,"",16777216,1,1,""
10,18617,54,"",0,1,"",""
11,18644,55,"",0,"","",""
12,18857,56,"",0,1,"",""
13,18859,57,"",0,"","",""
14,18875,58,"",0,1,"",""
15,18964,60,"",0,1,"",""
16,18972,61,"",0,1,"",""
17,18973,61,"",0,1,"",""
18,18975,62,"",0,1,"",""
19,18998,63,1,0,1,"",""
20,18836,65,"",0,1,"",""
21,18835,65,"",0,1,"",""
22,18833,68,"",0,1,"",""
23,19073,70,"",0,1,"",""
24,19128,74,"",16777216,1,1,""
25,19148,75,1,0,1,"",""
26,19154,76,1,0,1,"",""
27,19156,86,1,0,1,1,1
28,19157,86,1,0,1,1,1
29,19186,77,"",0,1,"",""
30,19276,78,"",0,1,"",""
31,19349,86,1,16777216,1,1,1
32,19450,81,"",0,1,"",""
33,19613,84,"",0,1,"",""
34,19705,87,"",16777216,1,1,""
35,19857,90,1,16777216,1,1,""
36,20269,93,1,16777216,1,"",""
37,20317,94,"",0,"","",""
38,20715,100,"",0,1,"",""
39,20827,103,"",0,1,"",""
40,20923,104,1,16777216,1,1,1
41,20930,105,"",0,1,"",""
42,20933,108,1,0,1,"",""
43,21309,115,1,0,1,"",""
44,21310,110,1,0,1,"",""
45,21548,123,"",0,1,"",""
46,21549,124,1,0,1,"",""
47,21550,125,1,0,1,"",""
