"rownum","rid_0","rid_16","bool_32","i32_33","bool_37","bool_38","bool_39"
0,16236,29,1,0,1,"",""
1,16240,30,1,0,1,"",""
2,16241,30,1,0,1,"",""
3,17610,33,1,0,1,"",""
4,16849,37,"",16777216,1,1,""
5,17652,40,"",16777216,"","",""
6,17860,39,"",16777216,"","",""
7,17937,42,"",0,"","",""
8,18364,51,"",16777216,"","",""
9,18427,53,"",16777216,1,1,""
10,18486,54,"",0,1,"",""
11,18513,55,"",0,"","",""
12,18724,56,"",0,1,"",""
13,18726,57,"",0,"","",""
14,18742,58,"",0,1,"",""
15,18831,60,"",0,1,"",""
16,18839,61,"",0,1,"",""
17,18840,61,"",0,1,"",""
18,18842,62,"",0,1,"",""
19,18865,63,1,0,1,"",""
20,18703,65,"",0,1,"",""
21,18702,65,"",0,1,"",""
22,18700,68,"",0,1,"",""
23,18940,70,"",0,1,"",""
24,18995,74,"",16777216,1,1,""
25,19015,75,1,0,1,"",""
26,19021,76,1,0,1,"",""
27,19023,86,1,0,1,1,1
28,19024,86,1,0,1,1,1
29,19053,77,"",0,1,"",""
30,19142,78,"",0,1,"",""
31,19215,86,1,16777216,1,1,1
32,19316,81,"",0,1,"",""
33,19479,84,"",0,1,"",""
34,19571,87,"",16777216,1,1,""
35,19716,90,1,16777216,1,1,""
36,20126,93,1,16777216,1,"",""
37,20174,94,"",0,"","",""
38,20570,100,"",0,1,"",""
39,20681,103,"",0,1,"",""
40,20777,104,1,16777216,1,1,1
41,20784,105,"",0,1,"",""
42,20787,108,1,0,1,"",""
43,21157,116,1,0,1,"",""
44,21158,110,1,0,1,"",""
45,21382,121,"",0,1,"",""
46,21383,122,1,0,1,"",""
47,21384,123,1,0,1,"",""
