"rownum","rid_0","rid_16","bool_32","i32_33","bool_37","bool_38","bool_39"
0,16344,29,1,0,1,"",""
1,16348,30,1,0,1,"",""
2,16349,30,1,0,1,"",""
3,17719,33,1,0,1,"",""
4,16957,37,"",16777216,1,1,""
5,17763,40,"",16777216,"","",""
6,17971,39,"",16777216,"","",""
7,18049,42,"",0,"","",""
8,18479,51,"",16777216,"","",""
9,18543,53,"",16777216,1,1,""
10,18602,54,"",0,1,"",""
11,18629,55,"",0,"","",""
12,18840,56,"",0,1,"",""
13,18842,57,"",0,"","",""
14,18858,58,"",0,1,"",""
15,18947,60,"",0,1,"",""
16,18955,61,"",0,1,"",""
17,18956,61,"",0,1,"",""
18,18958,62,"",0,1,"",""
19,18981,63,1,0,1,"",""
20,18819,65,"",0,1,"",""
21,18818,65,"",0,1,"",""
22,18816,68,"",0,1,"",""
23,19056,70,"",0,1,"",""
24,19111,74,"",16777216,1,1,""
25,19131,75,1,0,1,"",""
26,19137,76,1,0,1,"",""
27,19139,86,1,0,1,1,1
28,19140,86,1,0,1,1,1
29,19169,77,"",0,1,"",""
30,19259,78,"",0,1,"",""
31,19332,86,1,16777216,1,1,1
32,19433,81,"",0,1,"",""
33,19596,84,"",0,1,"",""
34,19688,87,"",16777216,1,1,""
35,19840,90,1,16777216,1,1,""
36,20252,93,1,16777216,1,"",""
37,20300,94,"",0,"","",""
38,20698,100,"",0,1,"",""
39,20810,103,"",0,1,"",""
40,20906,104,1,16777216,1,1,1
41,20913,105,"",0,1,"",""
42,20916,108,1,0,1,"",""
43,21292,115,1,0,1,"",""
44,21293,110,1,0,1,"",""
45,21531,123,"",0,1,"",""
46,21532,124,1,0,1,"",""
47,21533,125,1,0,1,"",""
