"rownum","Id","BuffDefinitionsKeys","bool_24","BuffStacks","CharactersKey","StatsKeys","bool_61","StatValue","[rid]_66","bool_82"
0,"HasFority",[1902],"",1,"",[],"",1,[],""
1,"IsBurning",[],"",1,"",[3603],"",1,[],""
2,"IsCoveredInSpiders",[767],"",1,"",[],"",1,[],""
3,"HasWebbedX5",[828],"",5,"",[],"",1,[],""
4,"IsWebbed",[828],"",1,"",[],"",1,[],""
5,"HasGoddessBeam",[710],"",1,"",[],"",1,[],""
6,"IsFirebombed",[726],"",1,"",[],"",1,[],""
7,"HasGraspingVinesX10",[966],"",10,"",[],"",1,[],""
8,"HasCorruptedBloodX5",[],"",1,"",[1823],"",5,[],""
9,"HasPietysRage",[407],"",1,"",[],"",1,[],""
10,"IsJudged","[496,497]","",1,"",[],"",1,[],""
11,"IsWitch",[],"",1,1,[],"",1,[],""
12,"IsRanger",[],"",1,3,[],"",1,[],""
13,"IsMarauder",[],"",1,0,[],"",1,[],""
14,"IsTemplar",[],"",1,6,[],"",1,[],""
15,"IsDuelist",[],"",1,4,[],"",1,[],""
16,"IsShadow",[],"",1,5,[],"",1,[],""
17,"IsScion",[],"",1,2,[],"",1,[],""
18,"HasEffluentX10","[818,819,820]","",10,"",[],"",1,[],""
19,"HasRampage",[],"",1,"",[2336],"",1,[],""
20,"HasShrineBuff",[],"",1,"",[5749],"",1,[],""
21,"IsCursed",[],"",1,"",[721],"",1,[],""
22,"IsNotCursed",[],"",1,"",[721],"",0,[],""
23,"IsVulnerable",[77],"",1,"",[],"",1,[],""
24,"InSeaWitchBeam",[271],"",1,"",[],"",1,[],""
25,"HasTempleTempestBuff","[433,434,425,427,449,444,431,432]","",1,"",[],"",1,[],""
26,"HasTempleExposure",[1142],"",1,"",[],"",1,[],""
27,"AffectedByHereticalFlare",[22],"",1,"",[],"",1,[],""
28,"AffectedByDarkVortex",[874],"",1,"",[],"",1,[],""
29,"AffectedByMonsterConsecratedGround",[1243],"",1,"",[],"",1,[],""
30,"Rampage300",[315],"",299,"",[],"",1,[],""
31,"IsBleeding",[],"",1,"",[2041],"",1,[],""
32,"HasQuicksandX10",[932],"",10,"",[],"",1,[],""
33,"HasMortalCall",[108],"",1,"",[],"",1,[],""
34,"HasSapphireRingEquipped",[],"",1,"",[],"",1,[742],""
35,"HasTopazRingEquipped",[],"",1,"",[],"",1,[741],""
36,"HasSapphireRingAndTopazRingEquipped",[],"",1,"",[],"",1,"[741,742]",1
37,"IsBlinded",[],"",1,"",[971],"",1,[],""
38,"IsTaunted",[],"",1,"",[3435],"",1,[],""
39,"HasEmberstorm",[1615],"",1,"",[],"",1,[],""
40,"HasBoneRoil",[585],"",1,"",[],"",1,[],""
41,"HasDoedresTorment",[894],"",5,"",[],"",1,[],""
42,"HasDoedresWithering",[895],"",5,"",[],"",1,[],""
43,"HasDoedresSuffering",[896],"",5,"",[],"",1,[],""
44,"HasDivineShrine",[251],"",1,"",[],"",1,[],""
45,"HasCovetousShrine",[1971],"",1,"",[],"",1,[],""
46,"HasTemporalChains",[67],"",1,"",[],"",1,[],""
47,"HasConductivity",[71],"",1,"",[],"",1,[],""
48,"HasMoltenShell",[112],"",1,"",[],"",1,[],""
49,"HasTrialmasterTether",[1766],"",1,"",[],"",1,[],""
50,"AffectedByBearTrap",[159],"",1,"",[],"",1,[],""
51,"AffectedByToxicSwamp",[1730],"",1,"",[],"",1,[],""
52,"AffectedByScreechX4",[283],"",1,"",[],"",1,[],""
53,"HasRighteousFire",[13],"",1,"",[],"",1,[],""
54,"HasGlimpseOfInfinity",[1850],"",1,"",[],"",1,[],""
55,"HasIndifferenceOfTheCosmos",[1849],"",1,"",[],"",1,[],""
56,"IsPoisoned",[],"",1,"",[3691],"",1,[],""
57,"AffectedByTheBlackReaping",[1860],"",1,"",[],"",1,[],""
58,"AffectedByEnervation",[1870],"",1,"",[],"",1,[],""
59,"ActivatedEldritchAltarsWithWrathOfTheCosmosAllocatedX6",[2019],"",6,"",[],"",1,[],""
60,"IsChilled",[],"",1,"",[1808],"",1,[],""
61,"HasAnnihilatingLightX30",[1947],"",30,"",[],"",1,[],""
62,"HasCrushingDarknessX30",[1948],"",30,"",[],"",1,[],""
63,"HasCorrosiveHungerX50",[2021],"",50,"",[],"",1,[],""
64,"HasMavensPunishment","[1748,1749]","",1,"",[],"",1,[],""
65,"HasSearingRune",[2013],"",1,"",[],"",1,[],""
66,"HasDesolationoftheAwakener",[1426],"",1,"",[],"",1,[],""
67,"HasDecayandVortex","[700,1000]",1,1,"",[],"",1,[],""
68,"PlayerinBreach",[],"",1,"",[8433],"",1,[],""
69,"HasShrineBuffX4",[],"",1,"",[5749],"",4,[],""
70,"KilledMetamorphin10seconds",[],"",1,"",[18523],"",1,[],""
71,"BestiaryAspects","[1015,1025,1018,1021]","",1,"",[],"",1,[],""
72,"HasMarkedForDeathX10",[2304],"",7,"",[],"",1,[],""
73,"AffectedByVoodooKingMysticMiasma",[2356],"",1,"",[],"",1,[],""
74,"HasActiveMercenary",[],"",1,"",[21417],"",1,[],""
