"rownum","Id","BuffDefinitionsKeys","bool_24","BuffStacks","CharactersKey","StatsKeys","bool_61","StatValue","[rid]_66","bool_82"
0,"HasFority",[1936],"",1,"",[],"",1,[],""
1,"IsBurning",[],"",1,"",[3645],"",1,[],""
2,"IsCoveredInSpiders",[777],"",1,"",[],"",1,[],""
3,"HasWebbedX5",[838],"",5,"",[],"",1,[],""
4,"IsWebbed",[838],"",1,"",[],"",1,[],""
5,"HasGoddessBeam",[720],"",1,"",[],"",1,[],""
6,"IsFirebombed",[736],"",1,"",[],"",1,[],""
7,"HasGraspingVinesX10",[976],"",10,"",[],"",1,[],""
8,"HasCorruptedBloodX5",[],"",1,"",[1859],"",5,[],""
9,"HasPietysRage",[416],"",1,"",[],"",1,[],""
10,"IsJudged","[505,506]","",1,"",[],"",1,[],""
11,"IsWitch",[],"",1,1,[],"",1,[],""
12,"IsRanger",[],"",1,3,[],"",1,[],""
13,"IsMarauder",[],"",1,0,[],"",1,[],""
14,"IsTemplar",[],"",1,6,[],"",1,[],""
15,"IsDuelist",[],"",1,4,[],"",1,[],""
16,"IsShadow",[],"",1,5,[],"",1,[],""
17,"IsScion",[],"",1,2,[],"",1,[],""
18,"HasEffluentX10","[828,829,830]","",10,"",[],"",1,[],""
19,"HasRampage",[],"",1,"",[2376],"",1,[],""
20,"HasShrineBuff",[],"",1,"",[5807],"",1,[],""
21,"IsCursed",[],"",1,"",[721],"",1,[],""
22,"IsNotCursed",[],"",1,"",[721],"",0,[],""
23,"IsVulnerable",[78],"",1,"",[],"",1,[],""
24,"InSeaWitchBeam",[280],"",1,"",[],"",1,[],""
25,"HasTempleTempestBuff","[442,443,434,436,458,453,440,441]","",1,"",[],"",1,[],""
26,"HasTempleExposure",[1159],"",1,"",[],"",1,[],""
27,"AffectedByHereticalFlare",[22],"",1,"",[],"",1,[],""
28,"AffectedByDarkVortex",[884],"",1,"",[],"",1,[],""
29,"AffectedByMonsterConsecratedGround",[1260],"",1,"",[],"",1,[],""
30,"Rampage300",[324],"",299,"",[],"",1,[],""
31,"IsBleeding",[],"",1,"",[2080],"",1,[],""
32,"HasQuicksandX10",[942],"",10,"",[],"",1,[],""
33,"HasMortalCall",[109],"",1,"",[],"",1,[],""
34,"HasSapphireRingEquipped",[],"",1,"",[],"",1,[747],""
35,"HasTopazRingEquipped",[],"",1,"",[],"",1,[746],""
36,"HasSapphireRingAndTopazRingEquipped",[],"",1,"",[],"",1,"[746,747]",1
37,"IsBlinded",[],"",1,"",[972],"",1,[],""
38,"IsTaunted",[],"",1,"",[3477],"",1,[],""
39,"HasEmberstorm",[1642],"",1,"",[],"",1,[],""
40,"HasBoneRoil",[594],"",1,"",[],"",1,[],""
41,"HasDoedresTorment",[904],"",5,"",[],"",1,[],""
42,"HasDoedresWithering",[905],"",5,"",[],"",1,[],""
43,"HasDoedresSuffering",[906],"",5,"",[],"",1,[],""
44,"HasDivineShrine",[260],"",1,"",[],"",1,[],""
45,"HasCovetousShrine",[2005],"",1,"",[],"",1,[],""
46,"HasTemporalChains",[68],"",1,"",[],"",1,[],""
47,"HasConductivity",[72],"",1,"",[],"",1,[],""
48,"HasMoltenShell",[113],"",1,"",[],"",1,[],""
49,"HasTrialmasterTether",[1799],"",1,"",[],"",1,[],""
50,"AffectedByBearTrap",[161],"",1,"",[],"",1,[],""
51,"AffectedByToxicSwamp",[1761],"",1,"",[],"",1,[],""
52,"AffectedByScreechX4",[292],"",1,"",[],"",1,[],""
53,"HasRighteousFire",[13],"",1,"",[],"",1,[],""
54,"HasGlimpseOfInfinity",[1884],"",1,"",[],"",1,[],""
55,"HasIndifferenceOfTheCosmos",[1883],"",1,"",[],"",1,[],""
56,"IsPoisoned",[],"",1,"",[3733],"",1,[],""
57,"AffectedByTheBlackReaping",[1894],"",1,"",[],"",1,[],""
58,"AffectedByEnervation",[1904],"",1,"",[],"",1,[],""
59,"ActivatedEldritchAltarsWithWrathOfTheCosmosAllocatedX6",[2054],"",6,"",[],"",1,[],""
60,"IsChilled",[],"",1,"",[1840],"",1,[],""
61,"HasAnnihilatingLightX30",[1981],"",30,"",[],"",1,[],""
62,"HasCrushingDarknessX30",[1982],"",30,"",[],"",1,[],""
63,"HasCorrosiveHungerX50",[2056],"",50,"",[],"",1,[],""
64,"HasMavensPunishment","[1779,1780]","",1,"",[],"",1,[],""
65,"HasSearingRune",[2048],"",1,"",[],"",1,[],""
66,"HasDesolationoftheAwakener",[1444],"",1,"",[],"",1,[],""
67,"HasDecayandVortex","[709,1016]",1,1,"",[],"",1,[],""
68,"PlayerinBreach",[],"",1,"",[8506],"",1,[],""
69,"HasShrineBuffX4",[],"",1,"",[5807],"",4,[],""
70,"KilledMetamorphin10seconds",[],"",1,"",[18620],"",1,[],""
71,"BestiaryAspects","[1031,1041,1034,1037]","",1,"",[],"",1,[],""
72,"HasMarkedForDeathX10",[2340],"",7,"",[],"",1,[],""
73,"AffectedByVoodooKingMysticMiasma",[2392],"",1,"",[],"",1,[],""
74,"HasActiveMercenary",[],"",1,"",[21543],"",1,[],""
