"rownum","Tattoo","Override","Set","Tribe","OverrideType"
0,4841,0,0,0,""
1,4842,1,0,0,""
2,4843,2,0,0,""
3,4844,3,0,0,""
4,4845,4,0,0,""
5,4846,5,0,0,""
6,4847,6,0,0,""
7,4848,7,0,1,""
8,4849,8,0,1,""
9,4850,9,0,1,""
10,4851,10,2,1,""
11,4852,11,0,1,""
12,4853,12,0,1,""
13,4854,13,0,1,""
14,4855,14,0,2,""
15,4856,15,0,2,""
16,4857,16,0,2,""
17,4858,17,0,2,""
18,4859,18,0,2,""
19,4860,19,0,2,""
20,4861,20,0,2,""
21,4862,21,0,3,""
22,4863,22,0,3,""
23,4864,23,0,3,""
24,4865,24,2,3,""
25,4866,25,0,3,""
26,4867,26,0,3,""
27,4868,27,0,3,""
28,4869,28,0,4,""
29,4870,29,1,4,""
30,4871,30,2,4,""
31,4872,31,1,4,""
32,4873,32,1,4,""
33,4874,33,1,4,""
34,4875,34,2,4,""
35,4876,35,1,5,""
36,4877,36,1,5,""
37,4878,37,1,5,""
38,4879,38,2,5,""
39,4880,39,2,5,""
40,4881,40,1,5,""
41,4882,41,1,5,""
42,4883,42,1,6,""
43,4884,43,1,6,""
44,4885,44,1,6,""
45,4886,45,1,6,""
46,4887,46,1,6,""
47,4888,47,1,6,""
48,4889,48,1,6,""
49,4890,49,2,7,""
50,4891,50,2,7,""
51,4892,51,2,7,""
52,4893,52,2,7,""
53,4894,53,2,7,""
54,4895,54,2,7,""
55,4896,55,2,7,""
56,4897,56,1,8,""
57,4898,57,1,8,""
58,4899,58,2,8,""
59,4900,59,1,8,""
60,4901,60,2,8,""
61,4902,61,2,8,""
62,4903,62,1,8,""
63,4904,63,2,9,""
64,4905,64,2,9,""
65,4906,65,2,9,""
66,4907,66,0,9,""
67,4908,67,2,9,""
68,4909,68,2,9,""
69,4910,69,2,9,""
70,4911,70,3,11,""
71,4912,71,3,11,""
72,4913,72,3,11,""
73,4914,73,3,11,""
74,4915,74,3,11,""
75,4916,75,3,11,""
76,4917,76,3,11,""
77,4918,77,3,11,""
78,4919,78,4,11,""
79,4920,79,4,11,""
80,4921,80,4,11,""
81,4922,81,5,11,""
82,4923,82,5,11,""
83,4924,83,5,11,""
84,4925,84,6,11,""
85,4926,85,6,11,""
86,4927,86,6,11,""
87,4928,87,3,11,""
88,4929,88,3,11,""
89,4930,89,4,11,""
90,4931,90,5,11,""
91,4932,91,6,11,""
92,4933,92,7,11,15
93,4934,93,9,11,17
94,4935,94,9,11,18
95,4936,95,9,11,19
96,4937,96,9,11,20
97,4938,97,9,11,21
98,4939,98,9,11,22
99,4940,99,9,11,23
100,5249,148,8,11,""
101,5250,149,8,10,""
102,5251,150,8,10,""
103,5252,151,8,10,""
104,5253,152,8,10,""
105,5254,153,8,10,""
106,5255,154,8,10,""
107,5256,155,8,10,""
108,5257,156,8,10,""
109,5258,157,8,10,""
110,5259,158,8,10,""
111,5260,159,8,10,""
112,5261,160,8,10,""
113,5262,161,8,10,""
114,5263,162,8,10,""
115,5264,163,8,10,""
116,5265,164,8,10,""
117,5266,165,8,10,""
118,5267,166,8,10,""
119,5268,167,8,10,""
120,5269,168,8,10,""
121,5270,169,8,10,""
122,5271,170,8,10,""
123,5272,171,8,10,""
124,5273,172,8,10,""
125,5274,173,8,10,""
126,5275,174,8,10,""
127,5276,175,8,10,""
128,5277,176,8,10,""
129,5278,177,8,10,""
130,5279,178,8,10,""
131,5280,179,8,10,""
132,5281,180,8,10,""
133,5282,181,8,10,""
134,5283,182,8,10,""
135,5284,183,8,10,""
