"rownum","Tattoo","Override","Set","Tribe","OverrideType"
0,4707,0,0,0,""
1,4708,1,0,0,""
2,4709,2,0,0,""
3,4710,3,0,0,""
4,4711,4,0,0,""
5,4712,5,0,0,""
6,4713,6,0,0,""
7,4714,7,0,1,""
8,4715,8,0,1,""
9,4716,9,0,1,""
10,4717,10,2,1,""
11,4718,11,0,1,""
12,4719,12,0,1,""
13,4720,13,0,1,""
14,4721,14,0,2,""
15,4722,15,0,2,""
16,4723,16,0,2,""
17,4724,17,0,2,""
18,4725,18,0,2,""
19,4726,19,0,2,""
20,4727,20,0,2,""
21,4728,21,0,3,""
22,4729,22,0,3,""
23,4730,23,0,3,""
24,4731,24,2,3,""
25,4732,25,0,3,""
26,4733,26,0,3,""
27,4734,27,0,3,""
28,4735,28,0,4,""
29,4736,29,1,4,""
30,4737,30,2,4,""
31,4738,31,1,4,""
32,4739,32,1,4,""
33,4740,33,1,4,""
34,4741,34,2,4,""
35,4742,35,1,5,""
36,4743,36,1,5,""
37,4744,37,1,5,""
38,4745,38,2,5,""
39,4746,39,2,5,""
40,4747,40,1,5,""
41,4748,41,1,5,""
42,4749,42,1,6,""
43,4750,43,1,6,""
44,4751,44,1,6,""
45,4752,45,1,6,""
46,4753,46,1,6,""
47,4754,47,1,6,""
48,4755,48,1,6,""
49,4756,49,2,7,""
50,4757,50,2,7,""
51,4758,51,2,7,""
52,4759,52,2,7,""
53,4760,53,2,7,""
54,4761,54,2,7,""
55,4762,55,2,7,""
56,4763,56,1,8,""
57,4764,57,1,8,""
58,4765,58,2,8,""
59,4766,59,1,8,""
60,4767,60,2,8,""
61,4768,61,2,8,""
62,4769,62,1,8,""
63,4770,63,2,9,""
64,4771,64,2,9,""
65,4772,65,2,9,""
66,4773,66,0,9,""
67,4774,67,2,9,""
68,4775,68,2,9,""
69,4776,69,2,9,""
70,4777,70,3,11,""
71,4778,71,3,11,""
72,4779,72,3,11,""
73,4780,73,3,11,""
74,4781,74,3,11,""
75,4782,75,3,11,""
76,4783,76,3,11,""
77,4784,77,3,11,""
78,4785,78,4,11,""
79,4786,79,4,11,""
80,4787,80,4,11,""
81,4788,81,5,11,""
82,4789,82,5,11,""
83,4790,83,5,11,""
84,4791,84,6,11,""
85,4792,85,6,11,""
86,4793,86,6,11,""
87,4794,87,3,11,""
88,4795,88,3,11,""
89,4796,89,4,11,""
90,4797,90,5,11,""
91,4798,91,6,11,""
92,4799,92,7,11,15
93,5099,136,8,11,""
94,5100,137,8,10,""
95,5101,138,8,10,""
96,5102,139,8,10,""
97,5103,140,8,10,""
98,5104,141,8,10,""
99,5105,142,8,10,""
100,5106,143,8,10,""
101,5107,144,8,10,""
102,5108,145,8,10,""
103,5109,146,8,10,""
104,5110,147,8,10,""
105,5111,148,8,10,""
106,5112,149,8,10,""
107,5113,150,8,10,""
108,5114,151,8,10,""
109,5115,152,8,10,""
110,5116,153,8,10,""
111,5117,154,8,10,""
112,5118,155,8,10,""
113,5119,156,8,10,""
114,5120,157,8,10,""
115,5121,158,8,10,""
116,5122,159,8,10,""
117,5123,160,8,10,""
118,5124,161,8,10,""
