"rownum","rid_0","bool_16","bool_17","bool_18"
0,1349,"","",""
1,1350,"","",""
2,1085,"","",""
3,1086,"","",""
4,1087,"","",""
5,1088,"","",""
6,1089,"","",""
7,1090,"","",""
8,1091,"","",""
9,1092,"","",""
10,1093,"","",""
11,1094,"","",""
12,1095,"","",""
13,1096,"","",""
14,1097,"","",""
15,1098,"","",""
16,1099,"","",""
17,1100,"","",""
18,1101,"","",""
19,1102,"","",""
20,1103,"","",""
21,1104,"","",""
22,1105,1,"",""
23,1106,"",1,""
24,1109,"","",""
25,1110,"","",""
26,1111,"","",""
27,1112,"","",""
