"rownum","rid_0","bool_16","bool_17","bool_18"
0,1361,"","",""
1,1362,"","",""
2,1093,"","",""
3,1094,"","",""
4,1095,"","",""
5,1096,"","",""
6,1097,"","",""
7,1098,"","",""
8,1099,"","",""
9,1100,"","",""
10,1101,"","",""
11,1102,"","",""
12,1103,"","",""
13,1104,"","",""
14,1105,"","",""
15,1106,"","",""
16,1107,"","",""
17,1108,"","",""
18,1109,"","",""
19,1110,"","",""
20,1111,"","",""
21,1112,"","",""
22,1113,1,"",""
23,1114,"",1,""
24,1117,"","",""
25,1118,"","",""
26,1119,"","",""
27,1120,"","",""
