"rownum","Id","bool_16","bool_17","bool_18"
0,1381,"","",""
1,1382,"","",""
2,1101,"","",""
3,1102,"","",""
4,1103,"","",""
5,1104,"","",""
6,1105,"","",""
7,1106,"","",""
8,1107,"","",""
9,1108,"","",""
10,1109,"","",""
11,1110,"","",""
12,1111,"","",""
13,1112,"","",""
14,1113,"","",""
15,1114,"","",""
16,1115,"","",""
17,1116,"","",""
18,1117,"","",""
19,1118,"","",""
20,1119,"","",""
21,1120,"","",""
22,1121,1,"",""
23,1122,"",1,""
24,1125,"","",""
25,1126,"","",""
26,1127,"","",""
27,1128,"","",""
