"rownum","Id","Projectile","bool_20","bool_21","bool_22","i32_23"
0,0,13,"","","",0
1,1,31,"","","",0
2,2,74,"","","",0
3,3,89,"","","",0
4,4,74,"","","",0
5,5,95,"","","",0
6,6,20,"","","",0
7,7,98,"","","",0
8,8,117,"","","",0
9,9,60,"","","",0
10,10,125,"","","",0
11,11,126,"","","",0
12,12,140,"","","",0
13,13,160,"","","",0
14,14,204,"","","",0
15,15,230,"","","",0
16,16,283,"","","",0
17,17,284,"","","",0
18,18,290,"","","",0
19,19,210,"","","",0
20,20,271,"","","",0
21,21,310,"","","",0
22,22,121,"","","",0
23,23,272,"","","",0
24,24,329,"","","",0
25,25,328,"","","",0
26,26,335,"","","",0
27,27,387,"","","",0
28,28,408,"","","",0
29,29,417,"","","",0
30,30,437,"","","",0
31,31,446,"","","",0
32,32,447,"","","",0
33,33,448,"","","",0
34,34,449,"","","",0
35,35,450,"","","",0
36,36,451,"","","",0
37,37,453,"","","",0
38,38,456,"","","",0
39,39,546,"","","",0
40,40,547,"","","",0
41,41,548,"","","",0
42,42,578,"","","",0
43,43,568,"","","",0
44,44,591,"","","",0
45,45,514,1,"","",0
46,46,585,"","","",0
47,47,592,"","","",0
48,48,595,"","","",0
49,49,596,"","","",0
50,50,593,"","","",0
51,51,604,"","","",0
52,52,609,"","","",0
53,53,612,"","","",0
54,54,617,"","","",0
55,55,627,"","","",0
56,56,633,"","","",0
57,57,634,"","","",0
58,58,635,"","","",0
59,59,636,"","","",0
60,60,637,"","","",0
61,61,638,"","","",0
62,62,639,"","","",0
63,63,640,"","","",0
64,64,641,"","","",0
65,65,642,"","","",0
66,66,643,"","","",0
67,67,644,"","","",0
68,68,570,"","","",0
69,69,687,"","","",0
70,70,688,1,1,"",0
71,71,705,"","","",0
72,72,696,1,"","",0
73,73,712,"","","",0
74,74,692,"","","",0
75,75,695,1,"","",0
76,76,731,"","","",0
77,77,617,"","","",0
78,78,713,"","","",0
79,79,714,"","","",0
80,80,572,"","","",0
81,81,574,"","","",0
82,82,797,"","","",0
83,83,827,1,"","",0
84,84,806,"","","",0
85,85,828,1,"","",0
86,86,830,"","","",0
87,87,833,1,"","",10
88,88,834,1,"","",0
89,89,835,1,"","",0
90,90,60,"","","",0
91,91,841,"",1,"",0
92,92,844,"","","",0
93,93,845,1,"","",0
94,94,836,1,"","",0
95,95,852,1,"","",0
96,96,853,1,"","",10
97,97,855,1,"","",5
98,98,856,1,"","",5
99,99,873,1,"","",5
100,100,875,"","","",0
101,101,876,1,"","",0
102,102,880,1,"","",0
103,103,888,1,"","",0
104,104,874,1,"","",0
105,105,901,"","","",0
106,106,893,"","","",0
107,107,906,"","","",0
108,108,909,"","","",0
109,109,913,"","","",0
110,110,920,1,"","",0
111,111,924,"","","",0
112,112,927,"","","",0
113,113,928,1,"","",7
114,114,950,"","","",0
115,115,952,"","","",0
116,116,127,"","","",0
117,117,957,1,"","",60
118,118,230,"","","",0
119,119,958,1,"","",100
120,120,976,"","","",0
121,121,971,"",1,"",0
122,122,979,"","","",0
123,123,972,"",1,"",0
124,124,984,"","","",0
125,125,985,"","","",0
126,126,986,"",1,"",0
127,127,992,"","","",0
128,128,970,"",1,"",0
129,129,1024,"","","",0
130,130,1025,"","","",0
131,131,1026,"","","",0
132,132,1027,"","","",0
133,133,1024,"","","",0
134,134,1025,"","","",0
135,135,1028,"",1,"",0
136,136,1029,"",1,"",0
137,137,1046,"","","",0
138,138,1054,"","","",0
139,139,106,1,"","",0
140,140,1075,1,"","",0
141,141,1092,"","",1,0
142,142,1093,"","",1,0
143,143,1098,1,"","",0
144,144,1111,"","","",0
145,145,1112,"",1,"",0
146,146,1113,"",1,"",0
147,147,1121,"","","",0
148,148,1122,"","","",0
149,149,1123,"","","",0
150,150,1137,"","","",0
151,151,1145,"","","",0
152,152,1146,"","","",0
153,153,1150,1,"","",0
154,154,1165,1,"","",30
155,155,1167,"","","",0
156,156,1166,1,"","",30
157,157,21,"","","",0
158,158,627,"","","",0
159,159,713,"","","",0
160,160,1239,"",1,"",0
161,161,1244,"","","",0
162,162,1273,"",1,"",0
163,163,1276,"","","",0
164,164,1283,"",1,"",0
165,165,1284,"","","",0
166,166,1285,"","","",0
167,167,1288,1,"","",0
168,168,1289,"","","",0
169,169,1290,"","","",0
170,170,1291,"","","",0
171,171,1303,"","","",10
172,172,1304,"","","",0
173,173,1307,"","","",0
174,174,1315,1,"","",5
175,175,1316,1,"","",5
176,176,715,1,"","",-7
177,177,1322,"","","",0
178,178,1332,"","","",0
179,179,1344,1,"","",0
180,180,1355,"","","",0
181,181,1356,1,"","",0
182,182,1362,1,"","",0
183,183,1386,"","","",0
184,184,1388,"","","",0
185,185,1396,1,1,"",0
186,186,1397,"","","",0
187,187,1365,1,"","",0
188,188,1363,"","","",0
189,189,1364,"","","",0
190,190,1229,"","","",0
191,191,1400,"","","",0
192,192,1401,"","","",0
193,193,1402,"","","",0
194,194,1364,"","","",0
195,195,1407,"","","",0
196,196,1409,"","","",0
