"rownum","Id","WordsKey","FlavourTextKey","MinLevel","ModsKeys","SpawnWeight","[i32]_64","AOFile","bool_88","[i32]_89","AppearanceChestsKey","ChestsKey","[rid]_137"
0,"UniqueChestTest1",370,0,0,"[7875,7886,7865]",0,[],"Metadata/Chests/StrongBoxes/ArmoryStrongBox.ao","",[],"",284,[]
1,"PerandusBank",376,383,20,"[7910,7898,7949,7957,8709]",0,[],"Metadata/Chests/StrongBoxes/PerandusBox.ao","",[],"",279,"[9356,9918]"
2,"KaomsCache",377,384,20,"[7901,7895,7923,7956,8709]",60,[],"Metadata/Chests/StrongBoxes/KaomBox.ao","",[],"",266,"[9356,9918]"
3,"EmpyreanApparatus",378,385,60,"[7902,7896,7966,8709]",40,[],"Metadata/Chests/StrongBoxes/MalachaisBox.ao","",[],"",269,"[9356,9918]"
4,"ObaChest1",416,424,0,"[7955,7950]",0,[],"Metadata/Chests/StrongBoxes/JewellerStrongBox.ao","",[],"",279,"[9356,9918]"
5,"ObaChest2",417,424,0,[7941],0,[],"Metadata/Chests/StrongBoxes/ArcanistStrongBox.ao","",[],"",263,"[9356,9918]"
6,"ObaChest3",418,424,0,"[7940,7967]",0,[],"Metadata/Chests/StrongBoxes/GemcutterStrongBox.ao","",[],"",277,"[9356,9918]"
7,"GrandmasterGemcutters",457,460,0,"[7968,7932,7944,9329]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",278,[]
8,"GrandmasterArcanists",458,460,0,"[7945,9329]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",265,[]
9,"GrandmasterCartographers",459,460,0,"[7943,7951,7959,7969,9329]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",274,[]
10,"GrandmasterOrnateStrongbox",460,460,0,"[7879,7870,7958,9329,7987]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",283,[]
11,"GrandmasterUniqueItem",461,460,0,"[7892,7872,7881,9329,7987]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",285,[]
12,"GrandmasterSameBaseType",462,460,0,"[7872,7881,9615,9329,7987]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",285,[]
13,"GrandmasterVaalVessel",463,460,0,"[8001,7872,7881,9611,9329,7987]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",285,[]
14,"GrandmasterLargeStrongbox",464,460,0,"[7880,7871,9329,7987]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",281,[]
15,"BarrelOfSpiders",469,465,30,"[9677,8007,7928]",100,[],"Metadata/Chests/Barrels/Barrel1.ao",1,[],364,284,"[9356,9918]"
16,"DeshretsStorm",681,841,35,"[12888,7915,12890,7981,7976]",100,[],"Metadata/Chests/UniqueStrongboxes/Vase.ao","",[],"",267,"[9356,9918]"
17,"AshesOfTheCondemned",682,842,40,"[7903,7914,7873,7885]",100,[],"Metadata/Chests/UniqueStrongboxes/BaroqueVase.ao","",[],"",284,"[9356,9918]"
18,"MutewindCache",683,843,56,"[7917,12885,7874,7988]",30,[],"Metadata/Chests/UniqueStrongboxes/ChestMetal.ao","",[],"",284,"[9356,9918]"
19,"RedbladeCache",684,844,56,"[7916,12884,7874,7988]",30,[],"Metadata/Chests/UniqueStrongboxes/ChestMetal.ao","",[],"",284,"[9356,9918]"
20,"BrinerotCache",685,845,56,"[7918,12886,7874,7988]",30,[],"Metadata/Chests/UniqueStrongboxes/ChestMetal.ao","",[],"",284,"[9356,9918]"
21,"RenegadesCache",686,846,56,"[7919,12887,7874,7988]",10,[],"Metadata/Chests/UniqueStrongboxes/ChestMetal.ao","",[],"",284,"[9356,9918]"
22,"ProphecyWickedKing4",786,1029,0,"[7942,12974,12975,12976]",0,[],"Metadata/Chests/UniqueStrongboxes/ChestMetal.ao","",[],"",264,"[9356,9918]"
23,"VaultsOfAtziriUnique",809,1051,0,[9329],0,[],"Metadata/Chests/VaalChests/VaalChest.ao",1,[],"",289,[]
