"rownum","Id","WordsKey","FlavourTextKey","MinLevel","ModsKeys","SpawnWeight","[i32]_64","AOFile","bool_88","[i32]_89","AppearanceChestsKey","ChestsKey","Achievement"
0,"UniqueChestTest1",370,0,0,"[7940,7951,7930]",0,[],"Metadata/Chests/StrongBoxes/ArmoryStrongBox.ao","",[],"",284,[]
1,"PerandusBank",376,383,20,"[7975,7963,8014,8022,8845]",0,[],"Metadata/Chests/StrongBoxes/PerandusBox.ao","",[],"",279,"[9356,9918]"
2,"KaomsCache",377,384,20,"[7966,7960,7988,8021,8845]",60,[],"Metadata/Chests/StrongBoxes/KaomBox.ao","",[],"",266,"[9356,9918]"
3,"EmpyreanApparatus",378,385,60,"[7967,7961,8031,8845]",40,[],"Metadata/Chests/StrongBoxes/MalachaisBox.ao","",[],"",269,"[9356,9918]"
4,"ObaChest1",416,424,0,"[8020,8015]",0,[],"Metadata/Chests/StrongBoxes/JewellerStrongBox.ao","",[],"",279,"[9356,9918]"
5,"ObaChest2",417,424,0,[8006],0,[],"Metadata/Chests/StrongBoxes/ArcanistStrongBox.ao","",[],"",263,"[9356,9918]"
6,"ObaChest3",418,424,0,"[8005,8032]",0,[],"Metadata/Chests/StrongBoxes/GemcutterStrongBox.ao","",[],"",277,"[9356,9918]"
7,"GrandmasterGemcutters",457,460,0,"[8033,7997,8009,9465]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",278,[]
8,"GrandmasterArcanists",458,460,0,"[8010,9465]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",265,[]
9,"GrandmasterCartographers",459,460,0,"[8008,8016,8024,8034,9465]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",274,[]
10,"GrandmasterOrnateStrongbox",460,460,0,"[7944,7935,8023,9465,8052]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",283,[]
11,"GrandmasterUniqueItem",461,460,0,"[7957,7937,7946,9465,8052]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",285,[]
12,"GrandmasterSameBaseType",462,460,0,"[7937,7946,9752,9465,8052]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",285,[]
13,"GrandmasterVaalVessel",463,460,0,"[8066,7937,7946,9748,9465,8052]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",285,[]
14,"GrandmasterLargeStrongbox",464,460,0,"[7945,7936,9465,8052]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",281,[]
15,"BarrelOfSpiders",469,465,30,"[9814,8072,7993]",100,[],"Metadata/Chests/Barrels/Barrel1.ao",1,[],364,284,"[9356,9918]"
16,"DeshretsStorm",681,841,35,"[13077,7980,13080,8046,8041]",100,[],"Metadata/Chests/UniqueStrongboxes/Vase.ao","",[],"",267,"[9356,9918]"
17,"AshesOfTheCondemned",682,842,40,"[7968,7979,7938,7950]",100,[],"Metadata/Chests/UniqueStrongboxes/BaroqueVase.ao","",[],"",284,"[9356,9918]"
18,"MutewindCache",683,843,56,"[7982,13074,7939,8053]",30,[],"Metadata/Chests/UniqueStrongboxes/ChestMetal.ao","",[],"",284,"[9356,9918]"
19,"RedbladeCache",684,844,56,"[7981,13073,7939,8053]",30,[],"Metadata/Chests/UniqueStrongboxes/ChestMetal.ao","",[],"",284,"[9356,9918]"
20,"BrinerotCache",685,845,56,"[7983,13075,7939,8053]",30,[],"Metadata/Chests/UniqueStrongboxes/ChestMetal.ao","",[],"",284,"[9356,9918]"
21,"RenegadesCache",686,846,56,"[7984,13076,7939,8053]",10,[],"Metadata/Chests/UniqueStrongboxes/ChestMetal.ao","",[],"",284,"[9356,9918]"
22,"ProphecyWickedKing4",786,1029,0,"[8007,13164,13165,13166]",0,[],"Metadata/Chests/UniqueStrongboxes/ChestMetal.ao","",[],"",264,"[9356,9918]"
23,"VaultsOfAtziriUnique",809,1051,0,[9465],0,[],"Metadata/Chests/VaalChests/VaalChest.ao",1,[],"",289,[]
24,"BreachUniqueBox",811,1060,0,[8006],0,[],"Metadata/Chests/CocoonChests/Cocoon1.ao",1,[],"",503,[]
25,"DivinationCardUniqueBox",866,848,0,"[9824,8106,8845]",0,[],"Metadata/Chests/UniqueStrongboxes/DivinationCardUniqueStrongbox.ao",1,[],"",1635,"[9356,9918]"
26,"WeylamsWarChest",877,847,40,"[8011,9820,13778,14166]",60,[],"Metadata/Chests/UniqueStrongboxes/WarChest.ao","",[],"",263,"[9356,9918]"
27,"ForgottenReliquaryChest",902,1192,0,[13979],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",527,[]
28,"ForgottenReliquaryChest2",903,1193,0,[13980],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",528,[]
29,"ForgottenReliquaryChestVaal",904,1194,0,[13981],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",529,[]
30,"ForgottenReliquaryVenarius",905,1195,0,[13982],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",530,[]
31,"ForgottenReliquaryEaterOfWorlds",906,1196,0,[13983],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",531,[]
32,"ForgottenReliquaryMaven",907,1197,0,[13984],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",532,[]
33,"ForgottenReliquarySearingExarch",908,1198,0,[13985],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",533,[]
34,"ForgottenReliquarySirus",909,1199,0,[13986],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",534,[]
35,"ForgottenReliquaryShaper",910,1200,0,[13987],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",535,[]
36,"ForgottenReliquaryUberElder",911,1201,0,[13988],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",536,[]
