"rownum","Id","WordsKey","FlavourTextKey","MinLevel","ModsKeys","SpawnWeight","[i32]_64","AOFile","bool_88","[i32]_89","AppearanceChestsKey","ChestsKey","[rid]_137"
0,"UniqueChestTest1",369,0,0,"[7809,7820,7799]",0,[],"Metadata/Chests/StrongBoxes/ArmoryStrongBox.ao","",[],"",280,[]
1,"PerandusBank",375,382,20,"[7842,7831,7881,7889,8642]",0,[],"Metadata/Chests/StrongBoxes/PerandusBox.ao","",[],"",275,"[9356,9918]"
2,"KaomsCache",376,383,20,"[7834,7828,7855,7888,8642]",60,[],"Metadata/Chests/StrongBoxes/KaomBox.ao","",[],"",262,"[9356,9918]"
3,"EmpyreanApparatus",377,384,60,"[7835,7829,7897,8642]",40,[],"Metadata/Chests/StrongBoxes/MalachaisBox.ao","",[],"",265,"[9356,9918]"
4,"ObaChest1",415,423,0,"[7887,7882]",0,[],"Metadata/Chests/StrongBoxes/JewellerStrongBox.ao","",[],"",275,"[9356,9918]"
5,"ObaChest2",416,423,0,[7873],0,[],"Metadata/Chests/StrongBoxes/ArcanistStrongBox.ao","",[],"",259,"[9356,9918]"
6,"ObaChest3",417,423,0,"[7872,7898]",0,[],"Metadata/Chests/StrongBoxes/GemcutterStrongBox.ao","",[],"",273,"[9356,9918]"
7,"GrandmasterGemcutters",456,459,0,"[7899,7864,7876,9259]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",274,[]
8,"GrandmasterArcanists",457,459,0,"[7877,9259]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",261,[]
9,"GrandmasterCartographers",458,459,0,"[7875,7883,7891,7900,9259]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",270,[]
10,"GrandmasterOrnateStrongbox",459,459,0,"[7813,7804,7890,9259,7918]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",279,[]
11,"GrandmasterUniqueItem",460,459,0,"[7825,7806,7815,9259,7918]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",281,[]
12,"GrandmasterSameBaseType",461,459,0,"[7806,7815,9543,9259,7918]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",281,[]
13,"GrandmasterVaalVessel",462,459,0,"[7932,7806,7815,9539,9259,7918]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",281,[]
14,"GrandmasterLargeStrongbox",463,459,0,"[7814,7805,9259,7918]",0,[],"Metadata/Chests/StrongBoxes/OrnateStrongbox.ao",1,[],"",277,[]
15,"BarrelOfSpiders",468,464,30,"[9605,7938,7860]",100,[],"Metadata/Chests/Barrels/Barrel1.ao",1,[],364,280,"[9356,9918]"
16,"DeshretsStorm",680,840,35,"[12804,7847,12806,7912,7907]",100,[],"Metadata/Chests/UniqueStrongboxes/Vase.ao","",[],"",263,"[9356,9918]"
17,"AshesOfTheCondemned",681,841,40,"[7836,7846,7807,7819]",100,[],"Metadata/Chests/UniqueStrongboxes/BaroqueVase.ao","",[],"",280,"[9356,9918]"
18,"MutewindCache",682,842,56,"[7849,12801,7808,7919]",30,[],"Metadata/Chests/UniqueStrongboxes/ChestMetal.ao","",[],"",280,"[9356,9918]"
19,"RedbladeCache",683,843,56,"[7848,12800,7808,7919]",30,[],"Metadata/Chests/UniqueStrongboxes/ChestMetal.ao","",[],"",280,"[9356,9918]"
