"rownum","ItemClass","Influence","Tag"
0,4,2,495
1,4,1,256
2,4,4,498
3,4,3,497
4,4,0,255
5,4,5,496
6,21,2,491
7,21,1,260
8,21,4,494
9,21,3,493
10,21,0,259
11,21,5,492
12,24,2,483
13,24,1,254
14,24,4,486
15,24,3,485
16,24,0,253
17,24,5,484
18,23,2,471
19,23,1,246
20,23,4,474
21,23,3,473
22,23,0,245
23,23,5,472
24,13,2,514
25,13,1,274
26,13,4,542
27,13,3,528
28,13,0,273
29,13,5,556
30,6,2,507
31,6,1,272
32,6,4,535
33,6,3,521
34,6,0,271
35,6,5,549
36,7,2,508
37,7,1,276
38,7,4,536
39,7,3,522
40,7,0,275
41,7,5,550
42,22,2,475
43,22,1,250
44,22,4,478
45,22,3,477
46,22,0,249
47,22,5,476
48,25,2,479
49,25,1,252
50,25,4,482
51,25,3,481
52,25,0,251
53,25,5,480
54,11,2,511
55,11,1,268
56,11,4,539
57,11,3,525
58,11,0,267
59,11,5,553
60,12,2,512
61,12,1,270
62,12,4,540
63,12,3,526
64,12,0,269
65,12,5,554
66,9,2,510
67,9,1,248
68,9,4,538
69,9,3,524
70,9,0,247
71,9,5,552
72,20,2,503
73,20,1,262
74,20,4,506
75,20,3,505
76,20,0,261
77,20,5,504
78,5,2,499
79,5,1,258
80,5,4,502
81,5,3,501
82,5,0,257
83,5,5,500
84,56,2,519
85,56,1,288
86,56,4,547
87,56,3,533
88,56,0,287
89,56,5,561
90,32,2,513
91,32,1,284
92,32,4,541
93,32,3,527
94,32,0,283
95,32,5,555
96,26,2,487
97,26,1,264
98,26,4,490
99,26,3,489
100,26,0,263
101,26,5,488
102,14,2,515
103,14,1,282
104,14,4,543
105,14,3,529
106,14,0,281
107,14,5,557
108,10,2,510
109,10,1,248
110,10,4,538
111,10,3,524
112,10,0,247
113,10,5,552
114,16,2,517
115,16,1,278
116,16,4,545
117,16,3,531
118,16,0,277
119,16,5,559
120,17,2,518
121,17,1,280
122,17,4,546
123,17,3,532
124,17,0,279
125,17,5,560
126,15,2,516
127,15,1,266
128,15,4,544
129,15,3,530
130,15,0,265
131,15,5,558
132,8,2,509
133,8,1,286
134,8,4,537
135,8,3,523
136,8,0,285
137,8,5,551
138,57,2,520
139,57,1,290
140,57,4,548
141,57,3,534
142,57,0,289
143,57,5,562
