"rownum","Id","Stats","StatValues","PeriodicVariation","rid_56","i32_72","bool_76","i32_77","bool_81"
0,"CultistSpiritWeapon",[16920],[1],179,40,1,1,16777216,1
1,"MercenarySpiritWeapon",[16921],[1],180,40,1,1,16777216,1
2,"PyromaniacSpiritWeapon",[16922],[1],181,40,1,1,16777216,1
3,"TemplarZealotSpiritWeapon",[16923],[1],182,40,1,1,16777216,1
4,"PredatoryFarrulsFurApparition",[16988],[1],183,0,3,1,16777216,""
5,"OshabisHeaddressStrApparition",[16996],[1],184,3,3,1,16777216,""
6,"OshabisHeaddressDexApparition",[16997],[1],185,3,3,1,16777216,""
7,"OshabisHeaddressIntApparition",[16998],[1],186,3,3,1,16777216,""
8,"HateforgeAtziriApparition",[17450],[1],194,4,2,1,0,""
9,"VentorsGambleBoxCars",[17510],[1],195,3,2,1,16777216,1
10,"VentorsGambleSnakeEyes",[17510],[1],196,3,2,1,16777216,1
