"rownum","string_0","[rid]_8","bool_24","i32_25","[rid]_29","bool_45","i32_46","rid_50","bool_66","[rid]_67","i32_83","bool_87","[rid]_88","i32_104","rid_108","rid_124","i32_140","i32_144"
0,"IsNormal",[],"",1,[],"",1,0,"",[],0,"",[],1,"","",0,0
1,"IsMagic",[],"",1,[],"",1,1,"",[],0,"",[],1,"","",0,0
2,"IsRare",[],"",1,[],"",1,2,"",[],0,"",[],1,"","",0,0
3,"IsUnique",[],"",1,[],"",1,3,"",[],0,"",[],1,"","",0,0
4,"IsHarbinger",[],"",1,[6479],"",1,"","",[],0,"",[],1,"","",0,0
5,"IsRogueExile",[],"",1,[8942],"",1,"","",[],0,"",[],1,"","",0,0
6,"IsInvasionBoss",[],"",1,[3558],"",1,"","",[],0,"",[],1,"","",0,0
7,"IsMapBoss",[],"",1,[889],"",0,"",1,[],0,"",[],1,"","",0,0
8,"RhoaFullyEnraged",[757],"",3,[],"",1,"","",[],0,"",[],1,"","",0,0
9,"HasSoulEaterX30",[268],"",30,[],"",1,"","",[],0,"",[],1,"","",0,0
10,"HasNoLightningShield",[775],"",0,[],"",1,"","",[],0,"",[],1,"","",0,0
11,"Has4Totems",[],"",1,[3420],"",4,"","",[],0,"",[],1,"","",0,0
12,"HasDuetEnrage",[452],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
13,"IsPossessed",[],"",1,[2635],"",1,"","",[],0,"",[],1,"","",0,0
14,"IsTouchedByTormentSpirit",[],"",1,[],"",1,"","",[9456],0,"",[],1,"","",0,1
15,"IsBeyondBoss",[],"",1,[5766],"",1,"","",[],0,"",[],1,"","",0,0
16,"IsBreachMonster",[],"",1,[5178],"",1,"","",[],0,"",[],1,"","",0,0
17,"HasOnslaught",[],"",1,[17303],"",1,"","",[],0,"",[],1,"","",0,0
18,"IsPossessedByBootlegger",[],"",1,[2635],"",1,"","",[9359],0,"",[],1,"","",0,1
19,"IsPossessedByBuccaneer",[],"",1,[2635],"",1,"","",[9362],0,"",[],1,"","",0,1
20,"IsCursed",[],"",1,[721],"",1,"","",[],0,"",[],1,"","",0,0
21,"HasEssence",[],"",1,[],"",1,"","",[],1,"",[],1,"","",0,0
22,"HasEssenceX3",[],"",1,[],"",1,"","",[],3,"",[],1,"","",0,0
23,"HasEssenceX5",[],"",1,[],"",1,"","",[],5,"",[],1,"","",0,0
24,"HasEssenceX8",[],"",1,[],"",1,"","",[],8,"",[],1,"","",0,0
25,"HasTalisman",[],"",1,[],"",1,"","",[],0,1,[],1,"","",0,0
26,"IsPantingOrDancing",[],"",1,[],"",1,"","",[],0,"","[90,70]",1,"","",0,0
27,"HasIceTotemsX4",[],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
28,"HasIceMinionsX10",[],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
29,"HasBloodRavensX3",[],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
30,"HasFireSkelliesX10",[],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
31,"IsEnraged",[671],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
32,"IsScreeching",[],"",1,[],"",1,"","",[],0,"",[],1,1179,"",0,0
33,"HasHotdogsX10",[],"",1,[],"",1,"","",[],0,"",[],10,"",974,0,0
34,"IsOnFullEnergyShield",[],"",1,[2394],"",1,"","",[],0,"",[],1,"","",0,0
35,"IsInAfflictionMist",[],"",1,[11856],"",1,"","",[],0,"",[],1,"","",0,0
36,"IsBleeding",[],"",1,[2046],"",1,"","",[],0,"",[],1,"","",0,0
37,"HasImmortalCall",[],"",1,[718],"",1,"","",[],0,"",[],1,"","",0,0
38,"CastingScorchingRay",[],"",1,[],"",1,"","",[],0,"",[],1,910,"",0,0
39,"IsMavenBuffed",[],"",1,[],"",1,"","",[25609],0,"",[],1,"","",0,1
40,"IsUsingWolfBarrage",[],"",1,[],"",1,"","",[],0,"",[],1,798,"",0,0
41,"IsTaunted",[],"",1,[3441],"",1,"","",[],0,"",[],1,"","",0,0
42,"HasMoltenShell",[111],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
43,"ThicketBossIsChannellingSunder",[],"",1,[],"",1,"","",[],0,"",[47],1,"","",0,0
