"rownum","Id","BuffDefinition","bool_24","i32_25","Stat","bool_45","i32_46","Rarity","bool_66","Mods","i32_83","bool_87","Animation","i32_104","ActiveSkill1","ActiveSkill2","i32_140","i32_144"
0,"IsNormal",[],"",1,[],"",1,0,"",[],0,"",[],1,"","",0,0
1,"IsMagic",[],"",1,[],"",1,1,"",[],0,"",[],1,"","",0,0
2,"IsRare",[],"",1,[],"",1,2,"",[],0,"",[],1,"","",0,0
3,"IsUnique",[],"",1,[],"",1,3,"",[],0,"",[],1,"","",0,0
4,"IsHarbinger",[],"",1,[6535],"",1,"","",[],0,"",[],1,"","",0,0
5,"IsRogueExile",[],"",1,[9005],"",1,"","",[],0,"",[],1,"","",0,0
6,"IsInvasionBoss",[],"",1,[3594],"",1,"","",[],0,"",[],1,"","",0,0
7,"IsMapBoss",[],"",1,[889],"",0,"",1,[],0,"",[],1,"","",0,0
8,"RhoaFullyEnraged",[767],"",3,[],"",1,"","",[],0,"",[],1,"","",0,0
9,"HasSoulEaterX30",[277],"",30,[],"",1,"","",[],0,"",[],1,"","",0,0
10,"HasNoLightningShield",[785],"",0,[],"",1,"","",[],0,"",[],1,"","",0,0
11,"Has4Totems",[],"",1,[3456],"",4,"","",[],0,"",[],1,"","",0,0
12,"HasDuetEnrage",[461],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
13,"IsPossessed",[],"",1,[2669],"",1,"","",[],0,"",[],1,"","",0,0
14,"IsTouchedByTormentSpirit",[],"",1,[],"",1,"","",[9526],0,"",[],1,"","",0,1
15,"IsBeyondBoss",[],"",1,[5815],"",1,"","",[],0,"",[],1,"","",0,0
16,"IsBreachMonster",[],"",1,[5227],"",1,"","",[],0,"",[],1,"","",0,0
17,"HasOnslaught",[],"",1,[17384],"",1,"","",[],0,"",[],1,"","",0,0
18,"IsPossessedByBootlegger",[],"",1,[2669],"",1,"","",[9429],0,"",[],1,"","",0,1
19,"IsPossessedByBuccaneer",[],"",1,[2669],"",1,"","",[9432],0,"",[],1,"","",0,1
20,"IsCursed",[],"",1,[721],"",1,"","",[],0,"",[],1,"","",0,0
21,"HasEssence",[],"",1,[],"",1,"","",[],1,"",[],1,"","",0,0
22,"HasEssenceX3",[],"",1,[],"",1,"","",[],3,"",[],1,"","",0,0
23,"HasEssenceX5",[],"",1,[],"",1,"","",[],5,"",[],1,"","",0,0
24,"HasEssenceX8",[],"",1,[],"",1,"","",[],8,"",[],1,"","",0,0
25,"HasTalisman",[],"",1,[],"",1,"","",[],0,1,[],1,"","",0,0
26,"IsPantingOrDancing",[],"",1,[],"",1,"","",[],0,"","[90,70]",1,"","",0,0
27,"HasIceTotemsX4",[],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
28,"HasIceMinionsX10",[],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
29,"HasBloodRavensX3",[],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
30,"HasFireSkelliesX10",[],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
31,"IsEnraged",[680],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
32,"IsScreeching",[],"",1,[],"",1,"","",[],0,"",[],1,1180,"",0,0
33,"HasHotdogsX10",[],"",1,[],"",1,"","",[],0,"",[],10,"",975,0,0
34,"IsOnFullEnergyShield",[],"",1,[2428],"",1,"","",[],0,"",[],1,"","",0,0
35,"IsInAfflictionMist",[],"",1,[11941],"",1,"","",[],0,"",[],1,"","",0,0
36,"IsBleeding",[],"",1,[2080],"",1,"","",[],0,"",[],1,"","",0,0
37,"HasImmortalCall",[],"",1,[718],"",1,"","",[],0,"",[],1,"","",0,0
38,"CastingScorchingRay",[],"",1,[],"",1,"","",[],0,"",[],1,911,"",0,0
39,"IsMavenBuffed",[],"",1,[],"",1,"","",[25814],0,"",[],1,"","",0,1
40,"IsUsingWolfBarrage",[],"",1,[],"",1,"","",[],0,"",[],1,799,"",0,0
41,"IsTaunted",[],"",1,[3477],"",1,"","",[],0,"",[],1,"","",0,0
42,"HasMoltenShell",[112],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
43,"ThicketBossIsChannellingSunder",[],"",1,[],"",1,"","",[],0,"",[47],1,"","",0,0
