"rownum","string_0","[rid]_8","bool_24","i32_25","[rid]_29","bool_45","i32_46","rid_50","bool_66","[rid]_67","i32_83","bool_87","[rid]_88","i32_104","rid_108","rid_124","i32_140","i32_144"
0,"IsNormal",[],"",1,[],"",1,0,"",[],0,"",[],1,"","",0,0
1,"IsMagic",[],"",1,[],"",1,1,"",[],0,"",[],1,"","",0,0
2,"IsRare",[],"",1,[],"",1,2,"",[],0,"",[],1,"","",0,0
3,"IsUnique",[],"",1,[],"",1,3,"",[],0,"",[],1,"","",0,0
4,"IsHarbinger",[],"",1,[6419],"",1,"","",[],0,"",[],1,"","",0,0
5,"IsRogueExile",[],"",1,[8858],"",1,"","",[],0,"",[],1,"","",0,0
6,"IsInvasionBoss",[],"",1,[3533],"",1,"","",[],0,"",[],1,"","",0,0
7,"IsMapBoss",[],"",1,[886],"",0,"",1,[],0,"",[],1,"","",0,0
8,"RhoaFullyEnraged",[754],"",3,[],"",1,"","",[],0,"",[],1,"","",0,0
9,"HasSoulEaterX30",[268],"",30,[],"",1,"","",[],0,"",[],1,"","",0,0
10,"HasNoLightningShield",[772],"",0,[],"",1,"","",[],0,"",[],1,"","",0,0
11,"Has4Totems",[],"",1,[3396],"",4,"","",[],0,"",[],1,"","",0,0
12,"HasDuetEnrage",[450],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
13,"IsPossessed",[],"",1,[2619],"",1,"","",[],0,"",[],1,"","",0,0
14,"IsTouchedByTormentSpirit",[],"",1,[],"",1,"","",[9370],0,"",[],1,"","",0,1
15,"IsBeyondBoss",[],"",1,[5707],"",1,"","",[],0,"",[],1,"","",0,0
16,"IsBreachMonster",[],"",1,[5145],"",1,"","",[],0,"",[],1,"","",0,0
17,"HasOnslaught",[],"",1,[17180],"",1,"","",[],0,"",[],1,"","",0,0
18,"IsPossessedByBootlegger",[],"",1,[2619],"",1,"","",[9273],0,"",[],1,"","",0,1
19,"IsPossessedByBuccaneer",[],"",1,[2619],"",1,"","",[9276],0,"",[],1,"","",0,1
20,"IsCursed",[],"",1,[718],"",1,"","",[],0,"",[],1,"","",0,0
21,"HasEssence",[],"",1,[],"",1,"","",[],1,"",[],1,"","",0,0
22,"HasEssenceX3",[],"",1,[],"",1,"","",[],3,"",[],1,"","",0,0
23,"HasEssenceX5",[],"",1,[],"",1,"","",[],5,"",[],1,"","",0,0
24,"HasEssenceX8",[],"",1,[],"",1,"","",[],8,"",[],1,"","",0,0
25,"HasTalisman",[],"",1,[],"",1,"","",[],0,1,[],1,"","",0,0
26,"IsPantingOrDancing",[],"",1,[],"",1,"","",[],0,"","[90,70]",1,"","",0,0
27,"HasIceTotemsX4",[],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
28,"HasIceMinionsX10",[],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
29,"HasBloodRavensX3",[],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
30,"HasFireSkelliesX10",[],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
31,"IsEnraged",[669],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
32,"IsScreeching",[],"",1,[],"",1,"","",[],0,"",[],1,1174,"",0,0
33,"HasHotdogsX10",[],"",1,[],"",1,"","",[],0,"",[],10,"",970,0,0
34,"IsOnFullEnergyShield",[],"",1,[2378],"",1,"","",[],0,"",[],1,"","",0,0
35,"IsInAfflictionMist",[],"",1,[11754],"",1,"","",[],0,"",[],1,"","",0,0
36,"IsBleeding",[],"",1,[2034],"",1,"","",[],0,"",[],1,"","",0,0
37,"HasImmortalCall",[],"",1,[715],"",1,"","",[],0,"",[],1,"","",0,0
38,"CastingScorchingRay",[],"",1,[],"",1,"","",[],0,"",[],1,906,"",0,0
39,"IsMavenBuffed",[],"",1,[],"",1,"","",[25477],0,"",[],1,"","",0,1
40,"IsUsingWolfBarrage",[],"",1,[],"",1,"","",[],0,"",[],1,795,"",0,0
41,"IsTaunted",[],"",1,[3417],"",1,"","",[],0,"",[],1,"","",0,0
42,"HasMoltenShell",[111],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
43,"ThicketBossIsChannellingSunder",[],"",1,[],"",1,"","",[],0,"",[47],1,"","",0,0
