"rownum","UniqueBase","i32_16"
0,376,1
1,377,2
2,378,3
3,380,4
4,381,5
5,384,6
6,387,7
7,390,8
8,393,9
9,406,10
10,408,11
11,409,12
12,414,13
13,417,14
14,419,15
15,420,16
16,423,17
17,424,18
18,425,19
19,426,20
20,427,21
21,428,22
22,436,23
23,438,24
24,441,25
25,443,26
26,445,27
27,448,28
28,454,29
29,455,30
30,457,31
31,458,32
32,459,33
33,465,34
34,467,35
35,470,36
36,474,37
37,482,38
38,485,39
39,486,40
40,487,41
41,494,42
42,496,43
43,498,44
44,500,45
45,501,46
46,507,47
47,509,48
48,512,49
49,513,50
50,514,51
51,515,52
52,516,53
53,517,54
54,523,55
55,525,56
56,526,57
57,527,58
58,533,59
59,544,60
60,549,61
61,551,62
62,554,63
63,558,64
64,561,65
65,566,66
66,569,67
67,577,68
68,581,69
69,582,70
70,584,71
71,586,72
72,589,73
73,592,74
74,593,75
75,594,76
76,595,77
77,596,78
78,597,79
79,598,80
80,603,81
81,604,82
82,605,83
83,607,84
84,609,85
85,610,86
86,618,87
87,622,88
88,623,89
89,624,90
90,625,91
91,626,92
92,632,93
93,635,94
94,637,95
95,638,96
96,642,97
97,643,98
98,644,99
99,647,100
100,648,101
101,649,102
102,650,103
103,651,104
104,652,105
105,662,106
106,663,107
107,666,108
108,668,109
109,670,110
110,673,111
111,675,112
112,677,113
113,678,114
114,679,115
115,680,116
116,687,117
117,689,118
118,690,119
119,695,120
120,697,121
121,701,122
122,702,123
123,704,124
124,705,125
125,713,126
126,714,127
127,715,128
128,719,129
129,720,130
130,723,131
131,725,132
132,728,133
133,729,134
134,730,135
135,735,136
136,858,137
137,859,138
138,861,139
139,869,140
140,871,141
141,872,142
142,877,143
143,878,144
144,880,145
145,884,146
146,888,147
147,889,148
148,898,149
149,899,150
150,900,151
151,903,152
152,904,153
153,906,154
154,909,155
155,910,156
156,914,157
157,916,158
158,922,159
159,923,160
160,926,161
161,927,162
162,933,163
163,934,164
164,936,165
165,937,166
166,938,167
167,939,168
168,946,169
169,947,170
170,951,171
171,952,172
