"rownum","UniqueBase","i32_16"
0,381,1
1,382,2
2,383,3
3,385,4
4,386,5
5,389,6
6,392,7
7,395,8
8,398,9
9,411,10
10,413,11
11,414,12
12,419,13
13,422,14
14,424,15
15,425,16
16,428,17
17,429,18
18,430,19
19,431,20
20,432,21
21,433,22
22,441,23
23,443,24
24,446,25
25,448,26
26,450,27
27,453,28
28,459,29
29,460,30
30,462,31
31,463,32
32,464,33
33,470,34
34,472,35
35,475,36
36,479,37
37,487,38
38,490,39
39,491,40
40,492,41
41,499,42
42,501,43
43,503,44
44,505,45
45,506,46
46,512,47
47,514,48
48,517,49
49,518,50
50,519,51
51,520,52
52,521,53
53,522,54
54,528,55
55,530,56
56,531,57
57,532,58
58,538,59
59,549,60
60,554,61
61,556,62
62,559,63
63,563,64
64,566,65
65,571,66
66,574,67
67,582,68
68,586,69
69,587,70
70,589,71
71,591,72
72,594,73
73,597,74
74,598,75
75,599,76
76,600,77
77,601,78
78,602,79
79,603,80
80,608,81
81,609,82
82,610,83
83,612,84
84,614,85
85,615,86
86,623,87
87,627,88
88,628,89
89,629,90
90,630,91
91,631,92
92,637,93
93,640,94
94,642,95
95,643,96
96,647,97
97,648,98
98,649,99
99,652,100
100,653,101
101,654,102
102,655,103
103,656,104
104,657,105
105,667,106
106,668,107
107,671,108
108,673,109
109,675,110
110,678,111
111,680,112
112,682,113
113,683,114
114,684,115
115,685,116
116,692,117
117,694,118
118,695,119
119,700,120
120,702,121
121,706,122
122,707,123
123,709,124
124,710,125
125,718,126
126,719,127
127,720,128
128,724,129
129,725,130
130,728,131
131,730,132
132,733,133
133,734,134
134,735,135
135,740,136
136,864,137
137,865,138
138,867,139
139,875,140
140,877,141
141,878,142
142,883,143
143,884,144
144,886,145
145,890,146
146,894,147
147,895,148
148,904,149
149,905,150
150,906,151
151,909,152
152,910,153
153,912,154
154,915,155
155,916,156
156,920,157
157,922,158
158,928,159
159,929,160
160,932,161
161,933,162
162,939,163
163,940,164
164,942,165
165,943,166
166,944,167
167,945,168
168,952,169
169,953,170
170,957,171
171,958,172
