"rownum","Id","MonsterVariety","i32_24","rid_28","i32_44","i32_48","Icon","House","row_68","[rid]_76","MonsterVarietyAllied"
0,"ElementalWitch",2645,0,48,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconWitch","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseCyaxan",4,[],2658
1,"ChaosMinionWitch",2646,0,49,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconWitch","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseCyaxan",4,[],2659
2,"TrapsMinesShadow",2647,0,50,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconShadow","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseAzadi",3,[],2660
3,"Crit1HShadow",2648,0,51,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconShadow","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseAzadi",3,[],2661
4,"MeleeAOEMarauder",2649,0,52,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconMarauder","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseKeita",0,[],2662
5,"MeleeStrikesMarauder",2650,0,53,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconMarauder","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseKeita",0,[],2663
6,"MiscScion",2651,0,54,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconScion","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseBardiya",6,[],2664
7,"AurasMinionsTemplar",2653,0,55,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconTemplar","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseKeita",5,[],2666
8,"PhysConvertTemplar",2652,0,56,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconTemplar","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseKeita",5,[],2665
9,"NonEleBowRanger",2654,0,57,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconRanger","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseCyaxan",2,[],2667
10,"EleBowRanger",2655,0,58,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconRanger","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseCyaxan",2,[],2668
11,"PhysicalDuelist",2656,0,59,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconDuelist","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseAzadi",1,[],2669
12,"MeleeAOEStrikeDuelist",2657,0,60,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconDuelist","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseAzadi",1,[],2670
