"rownum","Id","MonsterVariety","i32_24","rid_28","i32_44","i32_48","Icon","House","row_68","[rid]_76","MonsterVarietyAllied"
0,"ElementalWitch",2641,0,48,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconWitch","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseCyaxan",4,[],2654
1,"ChaosMinionWitch",2642,0,49,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconWitch","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseCyaxan",4,[],2655
2,"TrapsMinesShadow",2643,0,50,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconShadow","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseAzadi",3,[],2656
3,"Crit1HShadow",2644,0,51,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconShadow","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseAzadi",3,[],2657
4,"MeleeAOEMarauder",2645,0,52,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconMarauder","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseKeita",0,[],2658
5,"MeleeStrikesMarauder",2646,0,53,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconMarauder","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseKeita",0,[],2659
6,"MiscScion",2647,0,54,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconScion","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseBardiya",6,[],2660
7,"AurasMinionsTemplar",2649,0,55,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconTemplar","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseKeita",5,[],2662
8,"PhysConvertTemplar",2648,0,56,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconTemplar","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseKeita",5,[],2661
9,"NonEleBowRanger",2650,0,57,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconRanger","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseCyaxan",2,[],2663
10,"EleBowRanger",2651,0,58,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconRanger","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseCyaxan",2,[],2664
11,"PhysicalDuelist",2652,0,59,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconDuelist","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseAzadi",1,[],2665
12,"MeleeAOEStrikeDuelist",2653,0,60,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconDuelist","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseAzadi",1,[],2666
