"rownum","Id","MonsterVariety","i32_24","TerrainFeature","i32_44","i32_48","ClassIcon","HouseIcon","Attribute","HouseBuffIcon","MonsterVarietyAllied"
0,"ElementalWitch",2646,0,48,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconWitch","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseCyaxan",4,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseBuffIconCyaxan",2659
1,"ChaosMinionWitch",2647,0,49,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconWitch","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseCyaxan",4,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseBuffIconCyaxan",2660
2,"TrapsMinesShadow",2648,0,50,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconShadow","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseAzadi",3,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseBuffIconAzadi",2661
3,"Crit1HShadow",2649,0,51,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconShadow","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseAzadi",3,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseBuffIconAzadi",2662
4,"MeleeAOEMarauder",2650,0,52,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconMarauder","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseKeita",0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseBuffIconKeita",2663
5,"MeleeStrikesMarauder",2651,0,53,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconMarauder","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseKeita",0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseBuffIconKeita",2664
6,"MiscScion",2652,0,54,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconScion","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseBardiya",6,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseBuffIconBardiya",2665
7,"AurasMinionsTemplar",2654,0,55,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconTemplar","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseKeita",5,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseBuffIconKeita",2667
8,"PhysConvertTemplar",2653,0,56,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconTemplar","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseKeita",5,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseBuffIconKeita",2666
9,"NonEleBowRanger",2655,0,57,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconRanger","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseCyaxan",2,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseBuffIconCyaxan",2668
10,"EleBowRanger",2656,0,58,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconRanger","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseCyaxan",2,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseBuffIconCyaxan",2669
11,"PhysicalDuelist",2657,0,59,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconDuelist","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseAzadi",1,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseBuffIconAzadi",2670
12,"MeleeAOEStrikeDuelist",2658,0,60,0,0,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/MercClassIconDuelist","Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseAzadi",1,"Art/2DArt/UIImages/InGame/MercenariesofTrarthus/HouseBuffIconAzadi",2671
