"rownum","Id","i32_8","[rid]_12"
0,"A1_Weapons",0,[]
1,"A2_Weapons",0,[]
2,"A3_Weapons",0,[]
3,"A4_Weapons",0,[]
4,"A5_Weapons",0,[]
5,"A6_Weapons",0,[]
6,"A7_Weapons",0,[]
7,"A8_Weapons",0,[]
8,"A9_Weapons",0,[]
9,"A10_Weapons",0,[]
10,"Epilogue_Weapons",0,[]
11,"A1_Magic",0,[]
12,"A2_Magic",0,[]
13,"A3_Magic",0,[]
14,"A4_Magic",0,[]
15,"A5_Magic",0,[]
16,"A6_Magic",0,[]
17,"A7_Magic",0,[]
18,"A8_Magic",0,[]
19,"A9_Magic",0,[]
20,"A10_Magic",0,[]
21,"Epilogue_Magic",0,[]
22,"NoRandomItems",0,[]
23,"Siosa",0,"[35,35,36,36,37,37,37,38]"
24,"LillyRoth",0,"[35,35,36,36,37,37,37,38]"
25,"Cadiro",0,[]
26,"CadiroHigh",0,[]
27,"CadiroMedium",0,[]
28,"CadiroLow",0,[]
29,"Einhar",0,[]
30,"Kirac",0,[]
31,"Whakano",0,[]
32,"EndlessDelve",0,"[34,35,35,36,36,37,37,38]"
33,"ExpeditionHaggler",1,[]
34,"ExpeditionGambler",3,[]
35,"ExpeditionDealer",2,[]
36,"ExpeditionSaga",4,[]
37,"EndlessHeistContracts",0,[]
38,"A1_Weapons_HardMode",0,[]
39,"A2_Weapons_HardMode",0,[]
40,"A3_Weapons_HardMode",0,[]
41,"A4_Weapons_HardMode",0,[]
42,"A5_Weapons_HardMode",0,[]
43,"A6_Weapons_HardMode",0,[]
44,"A7_Weapons_HardMode",0,[]
45,"A8_Weapons_HardMode",0,[]
46,"A9_Weapons_HardMode",0,[]
47,"A10_Weapons_HardMode",0,[]
48,"Epilogue_Weapons_HardMode",0,[]
49,"A1_Magic_HardMode",0,[]
50,"A2_Magic_HardMode",0,[]
51,"A3_Magic_HardMode",0,[]
52,"A4_Magic_HardMode",0,[]
53,"A5_Magic_HardMode",0,[]
54,"A6_Magic_HardMode",0,[]
55,"A7_Magic_HardMode",0,[]
56,"A8_Magic_HardMode",0,[]
57,"A9_Magic_HardMode",0,[]
58,"A10_Magic_HardMode",0,[]
59,"Epilogue_Magic_HardMode",0,[]
60,"Siosa_HardMode",0,"[35,36,37]"
61,"Kirac_HardMode",0,[]
62,"ExpeditionHaggler_HardMode",1,[]
63,"ExpeditionGambler_HardMode",3,[]
64,"ExpeditionDealer_HardMode",2,[]
65,"ExpeditionSaga_HardMode",4,[]
66,"A1_Weapons_HardMode_Gold",0,[]
67,"A2_Weapons_HardMode_Gold",0,[]
68,"A3_Weapons_HardMode_Gold",0,[]
69,"A4_Weapons_HardMode_Gold",0,[]
70,"A5_Weapons_HardMode_Gold",0,[]
71,"A6_Weapons_HardMode_Gold",0,[]
72,"A7_Weapons_HardMode_Gold",0,[]
73,"A8_Weapons_HardMode_Gold",0,[]
74,"A9_Weapons_HardMode_Gold",0,[]
75,"A10_Weapons_HardMode_Gold",0,[]
76,"Epilogue_Weapons_HardMode_Gold",0,[]
77,"A1_Magic_HardMode_Gold",0,[]
78,"A2_Magic_HardMode_Gold",0,[]
79,"A3_Magic_HardMode_Gold",0,[]
80,"A4_Magic_HardMode_Gold",0,[]
81,"A5_Magic_HardMode_Gold",0,[]
82,"A6_Magic_HardMode_Gold",0,[]
83,"A7_Magic_HardMode_Gold",0,[]
84,"A8_Magic_HardMode_Gold",0,[]
85,"A9_Magic_HardMode_Gold",0,[]
86,"A10_Magic_HardMode_Gold",0,[]
87,"Epilogue_Magic_HardMode_Gold",0,[]
88,"Azmeri_Warden",7,[]
89,"Azmeri_VoodooShaman",6,[]
90,"Azmeri_Primalist",8,[]
91,"Azmeri_UniqueDealer",9,[]
92,"Azmeri_UniqueDealerMaps",0,[]
93,"Necropolis_GraveKeeper",0,[]
94,"MTXCart_SnakeOilVendor",0,[]
95,"Village_Gamble",10,[]
96,"CrueltySupporterPack_Gamble",10,[]
97,"Ailith",0,[]
