"rownum","string_0","[rid]_8","rid_24","[rid]_40","i32_56","bool_60","u16_61","bool_63"
0,"ManInBox_AsyncListItem",[783],24341,[0],0,1,0,""
1,"ManInBox_AsyncPriceLower",[783],24391,[1],0,1,0,""
2,"ManInBox_AsyncPriceHigher",[783],24365,[2],0,1,0,""
3,"ManInBox_AsyncItemSoldInZone",[783],24418,[3],0,1,0,""
4,"ManInBox_OpenAwayShop",[783],24502,[4],0,1,0,""
5,"ManInBox_AsyncItemSoldInOutOfZone",[783],24454,[5],0,1,0,""
6,"ManInBox_AsyncItemBoughtAway",[783],24257,[6],0,1,0,""
7,"ManInBox_CEPlaceOrder",[783],24290,[7],0,1,0,""
8,"ManInBox_CEReceiveOrder",[783],24311,[8],0,1,0,""
9,"Faustus_AsyncTradeLowerPrice","[676,678,677]",23863,[1],0,1,0,""
10,"Faustus_AsyncTradeRaisePrice","[676,678,677]",23878,[2],0,1,0,""
11,"Faustus_AsyncTradeList","[676,678,677]",23848,[0],0,1,0,""
12,"Faustus_AsyncTradeSellOutOfZone","[676,678,677]",23907,[5],0,1,0,""
13,"Faustus_AsyncTradeBuy","[676,678,677]",23921,[6],0,1,0,""
14,"Faustus_CXPlaceOrder","[678,677]",18809,[7],0,1,0,""
15,"Faustus_CXReceiveOrder","[678,677]",18797,[8],0,1,0,""
16,"DjinnTrader_AsyncListItem",[793],25614,[0],0,1,0,""
17,"DjinnTrader_AsyncPriceLower",[793],25640,[1],0,1,0,""
18,"DjinnTrader_AsyncPriceHigher",[793],25665,[2],0,1,0,""
19,"DjinnTrader_AsyncItemSoldInZone",[793],25689,[3],0,1,0,""
20,"DjinnTrader_AsyncItemSoldOutOfZone",[793],25710,[5],0,1,0,""
21,"DjinnTrader_AsyncItemBought",[793],25733,[6],0,1,0,""
22,"DjinnTrader_CEPlaceOrder",[793],25759,[7],0,1,0,""
23,"DjinnTrader_CEReceiveOrder",[793],25784,[8],0,1,0,""
24,"DjinnTrader_OpenAwayShop",[793],25808,[4],0,1,0,""
