"rownum","Id","bool_8"
0,"DISABLED",""
1,"AtlasMission",1
2,"DIVIDER1",1
3,"Gossip",""
4,"Topic",""
5,"DIVIDER2",""
6,"Quests",1
7,"QuestReward",1
8,"NextPresetQuest",1
9,"BanditRespec",1
10,"DIVIDER3",1
11,"SynthesisOptions",1
12,"MetamorphosisOptions",1
13,"BuyAzuriteItems",1
14,"ViewAncestralTrialShop",1
15,"ViewIncursionTemple",1
16,"OpenIncursionPortal",1
17,"OpenIncursionTemple",1
18,"ItemiseIncursionTemple",""
19,"OpenHeistNPCInventory",1
20,"OpenHeistNPCBlueprint",1
21,"OpenExpeditionMap",1
22,"OpenExpeditionStorage",1
23,"RightMenu",1
24,"RespecHellscapePassives",1
25,"RespecPassivePointsForGold",1
26,"RespecAtlasPassivePointsForGold",1
27,"BuyItems",1
28,"SellItems",1
29,"UnveilItems",1
30,"Crafting",1
31,"DIVIDER4",1
32,"PVP",1
33,"ArenaPVP",1
34,"DIVIDER5",1
35,"TradeDivinationCards",1
36,"CadiroOffer",1
37,"ViewPantheon",1
38,"EndlessHeistContracts",1
39,"DIVIDER6",1
40,"SelectHideout",1
41,"SelectGuildHideout",1
42,"InviteToHideout",1
43,"BuyExpeditionItems",1
44,"BuySanctumRelics",1
45,"BuyAzmeriItems",1
46,"ChooseAzmeriAscendancy",1
47,"AzmeriChooseOneUnique",1
48,"ChooseOneUnique",1
49,"ViewNecropolisCorpses",1
50,"VisitNecropolis",1
51,"Scry",1
52,"CurrencyExchange",1
53,"VillageRecruitment",1
54,"VillageDisenchanting",1
55,"VillageShipping",1
56,"VillageManageTown",1
57,"BuyItemsFromInstanceLocalVendor",1
58,"IdentifyItems",1
59,"VisitChayulaHub",1
60,"BuyAsyncTrade",1
61,"ManageAsyncTrade",1
