"rownum","ModsKey","i32_16","i32_20","i32_24","i32_28","i32_32","bool_36","bool_37"
0,20651,0,11,100,1,6,1,1
1,20652,0,50,100,3,6,1,1
2,20703,0,11,100,1,6,1,1
3,20707,0,11,100,1,6,1,1
4,20708,0,11,100,1,6,1,1
5,20709,0,11,100,1,6,1,1
6,20710,0,11,100,1,6,1,1
7,20715,0,11,100,1,6,1,1
8,20718,150,11,100,1,3,1,1
9,20719,150,25,100,4,5,1,1
10,20720,75,68,100,6,7,1,1
11,20721,150,11,100,1,3,1,1
12,20722,150,25,100,4,5,1,1
13,20723,75,68,100,6,7,1,1
14,20724,150,11,100,1,3,1,1
15,20725,150,25,100,4,5,1,1
16,20726,75,68,100,6,7,1,1
17,20717,75,68,100,3,6,1,1
18,20727,150,40,100,1,3,1,1
19,20728,75,68,100,4,5,1,1
20,20716,37,68,100,6,7,1,1
21,20705,0,11,100,1,3,1,1
22,20729,0,25,100,4,5,1,1
23,20730,0,68,100,6,7,1,1
24,20731,0,68,100,6,7,1,1
25,20711,0,11,100,1,3,1,1
26,20732,0,25,100,4,5,1,1
27,20733,0,68,100,6,7,1,1
28,20706,150,11,100,1,3,1,1
29,20734,75,40,100,4,5,1,1
30,20735,37,68,100,6,7,1,1
31,20712,150,11,100,1,6,1,1
32,20713,75,68,100,4,7,1,1
33,20736,150,68,100,3,7,1,1
