"rownum","ModsKey","i32_16","i32_20","i32_24","i32_28","i32_32","bool_36","bool_37"
0,20652,0,11,100,1,6,1,1
1,20653,0,50,100,3,6,1,1
2,20704,0,11,100,1,6,1,1
3,20708,0,11,100,1,6,1,1
4,20709,0,11,100,1,6,1,1
5,20710,0,11,100,1,6,1,1
6,20711,0,11,100,1,6,1,1
7,20716,0,11,100,1,6,1,1
8,20719,150,11,100,1,3,1,1
9,20720,150,25,100,4,5,1,1
10,20721,75,68,100,6,7,1,1
11,20722,150,11,100,1,3,1,1
12,20723,150,25,100,4,5,1,1
13,20724,75,68,100,6,7,1,1
14,20725,150,11,100,1,3,1,1
15,20726,150,25,100,4,5,1,1
16,20727,75,68,100,6,7,1,1
17,20718,75,68,100,3,6,1,1
18,20728,150,40,100,1,3,1,1
19,20729,75,68,100,4,5,1,1
20,20717,37,68,100,6,7,1,1
21,20706,0,11,100,1,3,1,1
22,20730,0,25,100,4,5,1,1
23,20731,0,68,100,6,7,1,1
24,20732,0,68,100,6,7,1,1
25,20712,0,11,100,1,3,1,1
26,20733,0,25,100,4,5,1,1
27,20734,0,68,100,6,7,1,1
28,20707,150,11,100,1,3,1,1
29,20735,75,40,100,4,5,1,1
30,20736,37,68,100,6,7,1,1
31,20713,150,11,100,1,6,1,1
32,20714,75,68,100,4,7,1,1
33,20737,150,68,100,3,7,1,1
