"rownum","ModsKey","i32_16","i32_20","i32_24","i32_28","i32_32","bool_36","bool_37"
0,21059,0,11,100,1,6,1,1
1,21060,0,50,100,3,6,1,1
2,21111,0,11,100,1,6,1,1
3,21115,0,11,100,1,6,1,1
4,21116,0,11,100,1,6,1,1
5,21117,0,11,100,1,6,1,1
6,21118,0,11,100,1,6,1,1
7,21123,0,11,100,1,6,1,1
8,21126,150,11,100,1,3,1,1
9,21127,150,25,100,4,5,1,1
10,21128,75,68,100,6,7,1,1
11,21129,150,11,100,1,3,1,1
12,21130,150,25,100,4,5,1,1
13,21131,75,68,100,6,7,1,1
14,21132,150,11,100,1,3,1,1
15,21133,150,25,100,4,5,1,1
16,21134,75,68,100,6,7,1,1
17,21125,75,68,100,3,6,1,1
18,21135,150,40,100,1,3,1,1
19,21136,75,68,100,4,5,1,1
20,21124,37,68,100,6,7,1,1
21,21113,0,11,100,1,3,1,1
22,21137,0,25,100,4,5,1,1
23,21138,0,68,100,6,7,1,1
24,21139,0,68,100,6,7,1,1
25,21119,0,11,100,1,3,1,1
26,21140,0,25,100,4,5,1,1
27,21141,0,68,100,6,7,1,1
28,21114,150,11,100,1,3,1,1
29,21142,75,40,100,4,5,1,1
30,21143,37,68,100,6,7,1,1
31,21120,150,11,100,1,6,1,1
32,21121,75,68,100,4,7,1,1
33,21144,150,68,100,3,7,1,1
