"rownum","ModsKey","i32_16","i32_20","i32_24","i32_28","i32_32","bool_36","bool_37"
0,21058,0,11,100,1,6,1,1
1,21059,0,50,100,3,6,1,1
2,21110,0,11,100,1,6,1,1
3,21114,0,11,100,1,6,1,1
4,21115,0,11,100,1,6,1,1
5,21116,0,11,100,1,6,1,1
6,21117,0,11,100,1,6,1,1
7,21122,0,11,100,1,6,1,1
8,21125,150,11,100,1,3,1,1
9,21126,150,25,100,4,5,1,1
10,21127,75,68,100,6,7,1,1
11,21128,150,11,100,1,3,1,1
12,21129,150,25,100,4,5,1,1
13,21130,75,68,100,6,7,1,1
14,21131,150,11,100,1,3,1,1
15,21132,150,25,100,4,5,1,1
16,21133,75,68,100,6,7,1,1
17,21124,75,68,100,3,6,1,1
18,21134,150,40,100,1,3,1,1
19,21135,75,68,100,4,5,1,1
20,21123,37,68,100,6,7,1,1
21,21112,0,11,100,1,3,1,1
22,21136,0,25,100,4,5,1,1
23,21137,0,68,100,6,7,1,1
24,21138,0,68,100,6,7,1,1
25,21118,0,11,100,1,3,1,1
26,21139,0,25,100,4,5,1,1
27,21140,0,68,100,6,7,1,1
28,21113,150,11,100,1,3,1,1
29,21141,75,40,100,4,5,1,1
30,21142,37,68,100,6,7,1,1
31,21119,150,11,100,1,6,1,1
32,21120,75,68,100,4,7,1,1
33,21143,150,68,100,3,7,1,1
