"rownum","ModsKey","i32_16","i32_20","i32_24","i32_28","i32_32","bool_36","bool_37"
0,20836,0,11,100,1,6,1,1
1,20837,0,50,100,3,6,1,1
2,20888,0,11,100,1,6,1,1
3,20892,0,11,100,1,6,1,1
4,20893,0,11,100,1,6,1,1
5,20894,0,11,100,1,6,1,1
6,20895,0,11,100,1,6,1,1
7,20900,0,11,100,1,6,1,1
8,20903,150,11,100,1,3,1,1
9,20904,150,25,100,4,5,1,1
10,20905,75,68,100,6,7,1,1
11,20906,150,11,100,1,3,1,1
12,20907,150,25,100,4,5,1,1
13,20908,75,68,100,6,7,1,1
14,20909,150,11,100,1,3,1,1
15,20910,150,25,100,4,5,1,1
16,20911,75,68,100,6,7,1,1
17,20902,75,68,100,3,6,1,1
18,20912,150,40,100,1,3,1,1
19,20913,75,68,100,4,5,1,1
20,20901,37,68,100,6,7,1,1
21,20890,0,11,100,1,3,1,1
22,20914,0,25,100,4,5,1,1
23,20915,0,68,100,6,7,1,1
24,20916,0,68,100,6,7,1,1
25,20896,0,11,100,1,3,1,1
26,20917,0,25,100,4,5,1,1
27,20918,0,68,100,6,7,1,1
28,20891,150,11,100,1,3,1,1
29,20919,75,40,100,4,5,1,1
30,20920,37,68,100,6,7,1,1
31,20897,150,11,100,1,6,1,1
32,20898,75,68,100,4,7,1,1
33,20921,150,68,100,3,7,1,1
