"rownum","ModsKey","i32_16","i32_20","i32_24","i32_28","i32_32","bool_36","bool_37"
0,21057,0,11,100,1,6,1,1
1,21058,0,50,100,3,6,1,1
2,21109,0,11,100,1,6,1,1
3,21113,0,11,100,1,6,1,1
4,21114,0,11,100,1,6,1,1
5,21115,0,11,100,1,6,1,1
6,21116,0,11,100,1,6,1,1
7,21121,0,11,100,1,6,1,1
8,21124,150,11,100,1,3,1,1
9,21125,150,25,100,4,5,1,1
10,21126,75,68,100,6,7,1,1
11,21127,150,11,100,1,3,1,1
12,21128,150,25,100,4,5,1,1
13,21129,75,68,100,6,7,1,1
14,21130,150,11,100,1,3,1,1
15,21131,150,25,100,4,5,1,1
16,21132,75,68,100,6,7,1,1
17,21123,75,68,100,3,6,1,1
18,21133,150,40,100,1,3,1,1
19,21134,75,68,100,4,5,1,1
20,21122,37,68,100,6,7,1,1
21,21111,0,11,100,1,3,1,1
22,21135,0,25,100,4,5,1,1
23,21136,0,68,100,6,7,1,1
24,21137,0,68,100,6,7,1,1
25,21117,0,11,100,1,3,1,1
26,21138,0,25,100,4,5,1,1
27,21139,0,68,100,6,7,1,1
28,21112,150,11,100,1,3,1,1
29,21140,75,40,100,4,5,1,1
30,21141,37,68,100,6,7,1,1
31,21118,150,11,100,1,6,1,1
32,21119,75,68,100,4,7,1,1
33,21142,150,68,100,3,7,1,1
