"rownum","HideoutArea","HASH16","HideoutFile","SpawnAreas","ClaimSideArea","HideoutImage","IsEnabled","Weight","Rarity","NotActsArea","[i32]_88","bool_104","bool_105","bool_106","UnlockMtx","ErrorMessage","ErrorMessage (French)","ErrorMessage (German)","ErrorMessage (Japanese)","ErrorMessage (Korean)","ErrorMessage (Portuguese)","ErrorMessage (Russian)","ErrorMessage (Spanish)","ErrorMessage (Thai)","ErrorMessage (Traditional Chinese)"
0,1560,65379,"Metadata/Terrain/Missions/Hideouts/Forest/decoration.hideout",[37],1559,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/LushHideout",1,10000,0,"",[],"",1,1,"","","","","","","","","","",""
1,1540,2401,"Metadata/Terrain/Missions/Hideouts/Archaeological/decoration.hideout",[1244],1541,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TrenchHideout",1,33,3,1,[],"",1,1,"","","","","","","","","","",""
2,1588,28470,"Metadata/Terrain/Missions/Hideouts/Battleground/decoration.hideout",[1206],1589,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BattlescarredHideout",1,200,1,1,[],"",1,1,"","","","","","","","","","",""
3,1584,33485,"Metadata/Terrain/Missions/Hideouts/Beach/decoration.hideout",[1146],1585,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CoastalHideout",1,200,1,1,[],"",1,1,"","","","","","","","","","",""
4,1590,8897,"Metadata/Terrain/Missions/Hideouts/Library/decoration.hideout",[1142],1591,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EnlightenedHideout",1,200,1,1,[],"",1,1,"","","","","","","","","","",""
5,1594,62863,"Metadata/Terrain/Missions/Hideouts/Gardens/decoration.hideout",[1205],1595,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/OvergrownHideout",1,100,2,1,[],"",1,1,"","","","","","","","","","",""
6,1592,13485,"Metadata/Terrain/Missions/Hideouts/Solaris/decoration.hideout",[1135],1593,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ImmaculateHideout",1,200,1,1,[],"",1,1,"","","","","","","","","","",""
7,1586,45200,"Metadata/Terrain/Missions/Hideouts/Fellshrine/decoration.hideout",[1097],1587,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/UnearthedHideout",1,200,1,1,[],"",1,1,"","","","","","","","","","",""
8,1582,62635,"Metadata/Terrain/Missions/Hideouts/Slums/decoration.hideout",[1114],1583,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BackstreetHideout",1,200,1,1,[],"",1,1,"","","","","","","","","","",""
9,1562,29226,"Metadata/Terrain/Missions/Hideouts/Sewers/decoration.hideout",[51],1561,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/UndercityHideout",1,10000,0,"",[],"",1,1,"","","","","","","","","","",""
10,1566,55535,"Metadata/Terrain/Missions/Hideouts/Mine/decoration.hideout",[65],1565,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ExcavatedHideout",1,10000,0,"",[],"",1,1,"","","","","","","","","","",""
11,1552,31968,"Metadata/Terrain/Missions/Hideouts/Courts/decoration.hideout","[77,78]",1553,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/StatelyHideout",1,10000,0,"",[],"",1,1,"","","","","","","","","","",""
12,1543,18035,"Metadata/Terrain/Missions/Hideouts/Coral/decoration.hideout",[99],1542,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CoralHideout",1,10000,0,"",[],"",1,1,"","","","","","","","","","",""
13,1568,6122,"Metadata/Terrain/Missions/Hideouts/RuinedTemple/decoration.hideout",[108],1567,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BalefulHideout",1,10000,0,"",[],"",1,1,"","","","","","","","","","",""
14,1570,750,"Metadata/Terrain/Missions/Hideouts/Oasis/decoration.hideout",[140],1569,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DesertHideout",1,10000,0,"",[],"",1,1,"","","","","","","","","","",""
15,1550,61235,"Metadata/Terrain/Missions/Hideouts/Ossuary/decoration.hideout",[158],1551,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SkeletalHideout",1,10000,0,"",[],"",1,1,"","","","","","","","","","",""
16,1548,55372,"Metadata/Terrain/Missions/Hideouts/Baths/decoration.hideout",[124],1549,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/LuxuriousHideout",1,10000,0,"",[],"",1,1,"","","","","","","","","","",""
17,1581,55414,"Metadata/Terrain/Missions/Hideouts/TemplarLab/decoration.hideout",[160],0,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CartographyHideout",1,0,0,1,[],"",1,1,"","","","","","","","","","",""
18,1571,65044,"Metadata/Terrain/Missions/Hideouts/PillarsOfArun/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ToweringHideout",1,0,0,1,[],"",1,1,7722,"","","","","","","","","",""
19,1572,34352,"Metadata/Terrain/Missions/Hideouts/ArenaAtziri/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CorruptedHideout",1,0,0,1,[],"",1,1,7723,"","","","","","","","","",""
20,1573,45610,"Metadata/Terrain/Missions/Hideouts/ArenaInnocence/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/InnocentHideout",1,0,0,1,[],"",1,1,7724,"","","","","","","","","",""
21,1574,41490,"Metadata/Terrain/Missions/Hideouts/ArenaShaper/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShaperHideout",1,0,0,1,[],"",1,1,7725,"","","","","","","","","",""
22,1575,26625,"Metadata/Terrain/Missions/Hideouts/ArenaKaom/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/FuriousHideout",1,0,0,1,[],"",1,1,7726,"","","","","","","","","",""
23,1576,49908,"Metadata/Terrain/Missions/Hideouts/ArenaDaresso/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ChampionsHideout",1,0,0,1,[],"",1,1,7727,"","","","","","","","","",""
24,1577,52081,"Metadata/Terrain/Missions/Hideouts/ArenaDominus/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/IndomitableHideout",1,0,0,1,[],"",1,1,7728,"","","","","","","","","",""
25,1578,41981,"Metadata/Terrain/Missions/Hideouts/ArenaPiety/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/MorbidHideout",1,0,0,1,[],"",1,1,7729,"","","","","","","","","",""
26,1579,37028,"Metadata/Terrain/Missions/Hideouts/ArenaSolarisLunaris/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EclipsedHideout",1,0,0,1,"[8,9]","",1,1,7730,"","","","","","","","","",""
27,1580,36378,"Metadata/Terrain/Missions/Hideouts/ArenaKitavaAct10/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RavenousHideout",1,0,0,1,[],"",1,1,7731,"","","","","","","","","",""
28,1554,18782,"Metadata/Terrain/Missions/Hideouts/Causeway/decoration.hideout",[1248],1555,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SunkenCityHideout",1,33,3,1,[],"",1,1,"","","","","","","","","","",""
29,1544,34604,"Metadata/Terrain/Missions/Hideouts/Shaper/decoration.hideout",[1255],0,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShapersRealmHideout",1,0,0,1,[],"",1,1,"","","","","","","","","","",""
30,1600,50158,"Metadata/Terrain/Missions/Hideouts/TwilightTemple/decoration.hideout",[1181],1601,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TwilightTempleHideout",1,2500,1,1,[],"",1,1,"","","","","","","","","","",""
31,1556,61074,"Metadata/Terrain/Missions/Hideouts/HighGardens/decoration.hideout",[1234],1557,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/HighGardensHideout",1,33,3,1,[],"",1,1,"","","","","","","","","","",""
32,1604,23230,"Metadata/Terrain/Missions/Hideouts/HauntedMansion/decoration.hideout",[1129],1605,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/HauntedHideout",1,33,3,1,[],"",1,1,"","","","","","","","","","",""
33,1546,38628,"Metadata/Terrain/Missions/Hideouts/PrisonTower/decoration.hideout",[1183],1547,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PrisonTowerHideout",1,100,2,1,[],"",1,1,"","","","","","","","","","",""
34,1598,39182,"Metadata/Terrain/Missions/Hideouts/CrimsonTemple/decoration.hideout",[1242],1599,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CrimsonTempleHideout",1,33,3,1,[],"",1,1,"","","","","","","","","","",""
35,1596,64285,"Metadata/Terrain/Missions/Hideouts/Glacier/decoration.hideout",[1105],1597,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/IcebergHideout",1,100,2,1,[],"",1,1,"","","","","","","","","","",""
36,1602,9587,"Metadata/Terrain/Missions/Hideouts/Mountain/decoration.hideout",[1219],1603,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/MountainHideout",1,100,2,1,[],"",1,1,"","","","","","","","","","",""
37,1610,54370,"Metadata/Terrain/Missions/Hideouts/Doomguard/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DoomguardHideout",1,0,0,1,[],"",1,1,7732,"","","","","","","","","",""
38,1611,37893,"Metadata/Terrain/Missions/Hideouts/Sunspire/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SunspireHideout",1,0,0,1,[],"",1,1,7733,"","","","","","","","","",""
39,1612,1739,"Metadata/Terrain/Missions/Hideouts/Darkwood/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DarkwoodHideout",1,0,0,1,[],"",1,1,7734,"","","","","","","","","",""
40,1563,35022,"Metadata/Terrain/Missions/Hideouts/Space/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CelestialNebulaHideout",1,0,0,1,[],"",1,1,7735,"","","","","","","","","",""
41,1564,30781,"Metadata/Terrain/Missions/Hideouts/ArenaGraveyardTrio/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EntombedHideout",1,0,0,1,[],"",1,1,7736,"","","","","","","","","",""
42,1613,26046,"Metadata/Terrain/Missions/Hideouts/ArenaElder/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VoidHideout",1,0,0,1,[],"",1,1,7737,"","","","","","","","","",""
43,1614,63882,"Metadata/Terrain/Missions/Hideouts/Chiyou/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ChiyouHideout",1,0,0,1,[],1,1,1,7738,"","","","","","","","","",""
44,1615,32865,"Metadata/Terrain/Missions/Hideouts/BlankAbyss/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankAbyss",1,0,0,1,[],"",1,1,7739,"","","","","","","","","",""
45,1616,26652,"Metadata/Terrain/Missions/Hideouts/BlankCity/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankCity",1,0,0,1,[],"",1,1,7740,"","","","","","","","","",""
46,1617,61767,"Metadata/Terrain/Missions/Hideouts/BlankClouds/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankClouds",1,0,0,1,[],"",1,1,7741,"","","","","","","","","",""
47,1618,29167,"Metadata/Terrain/Missions/Hideouts/BlankDesert/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankDesert",1,0,0,1,[],"",1,1,7742,"","","","","","","","","",""
48,1619,34522,"Metadata/Terrain/Missions/Hideouts/BlankDirt/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankDirt",1,0,0,1,[],"",1,1,7743,"","","","","","","","","",""
49,1620,5889,"Metadata/Terrain/Missions/Hideouts/BlankGrass/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankGrass",1,0,0,1,[],"",1,1,7744,"","","","","","","","","",""
50,1621,58314,"Metadata/Terrain/Missions/Hideouts/BlankSea/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankSea",1,0,0,1,[],"",1,1,7745,"","","","","","","","","",""
