"rownum","HideoutArea","HASH16","HideoutFile","SpawnAreas","ClaimSideArea","HideoutImage","IsEnabled","Weight","Rarity","NotActsArea","Name","[i32]_96","bool_112","bool_113","bool_114","rid_115","ErrorMessage","ErrorMessage (French)","ErrorMessage (German)","ErrorMessage (Japanese)","ErrorMessage (Korean)","ErrorMessage (Portuguese)","ErrorMessage (Russian)","ErrorMessage (Spanish)","ErrorMessage (Thai)","ErrorMessage (Traditional Chinese)"
0,1556,-157,"Metadata/Terrain/Missions/Hideouts/Forest/decoration.hideout",[37],1555,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/LushHideout",1,10000,0,"","Lush Hideout",[],"",1,1,"","","","","","","","","","",""
1,1536,2401,"Metadata/Terrain/Missions/Hideouts/Archaeological/decoration.hideout",[1244],1537,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TrenchHideout",1,33,3,1,"Robber's Trench Hideout",[],"",1,1,"","","","","","","","","","",""
2,1584,28470,"Metadata/Terrain/Missions/Hideouts/Battleground/decoration.hideout",[1206],1585,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BattlescarredHideout",1,200,1,1,"Battle-scarred Hideout",[],"",1,1,"","","","","","","","","","",""
3,1580,-32051,"Metadata/Terrain/Missions/Hideouts/Beach/decoration.hideout",[1146],1581,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CoastalHideout",1,200,1,1,"Coastal Hideout",[],"",1,1,"","","","","","","","","","",""
4,1586,8897,"Metadata/Terrain/Missions/Hideouts/Library/decoration.hideout",[1142],1587,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EnlightenedHideout",1,200,1,1,"Enlightened Hideout",[],"",1,1,"","","","","","","","","","",""
5,1590,-2673,"Metadata/Terrain/Missions/Hideouts/Gardens/decoration.hideout",[1205],1591,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/OvergrownHideout",1,100,2,1,"Overgrown Hideout",[],"",1,1,"","","","","","","","","","",""
6,1588,13485,"Metadata/Terrain/Missions/Hideouts/Solaris/decoration.hideout",[1135],1589,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ImmaculateHideout",1,200,1,1,"Immaculate Hideout",[],"",1,1,"","","","","","","","","","",""
7,1582,-20336,"Metadata/Terrain/Missions/Hideouts/Fellshrine/decoration.hideout",[1097],1583,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/UnearthedHideout",1,200,1,1,"Unearthed Hideout",[],"",1,1,"","","","","","","","","","",""
8,1578,-2901,"Metadata/Terrain/Missions/Hideouts/Slums/decoration.hideout",[1114],1579,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BackstreetHideout",1,200,1,1,"Backstreet Hideout",[],"",1,1,"","","","","","","","","","",""
9,1558,29226,"Metadata/Terrain/Missions/Hideouts/Sewers/decoration.hideout",[51],1557,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/UndercityHideout",1,10000,0,"","Undercity Hideout",[],"",1,1,"","","","","","","","","","",""
10,1562,-10001,"Metadata/Terrain/Missions/Hideouts/Mine/decoration.hideout",[65],1561,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ExcavatedHideout",1,10000,0,"","Excavated Hideout",[],"",1,1,"","","","","","","","","","",""
11,1548,31968,"Metadata/Terrain/Missions/Hideouts/Courts/decoration.hideout","[77,78]",1549,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/StatelyHideout",1,10000,0,"","Stately Hideout",[],"",1,1,"","","","","","","","","","",""
12,1539,18035,"Metadata/Terrain/Missions/Hideouts/Coral/decoration.hideout",[99],1538,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CoralHideout",1,10000,0,"","Coral Hideout",[],"",1,1,"","","","","","","","","","",""
13,1564,6122,"Metadata/Terrain/Missions/Hideouts/RuinedTemple/decoration.hideout",[108],1563,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BalefulHideout",1,10000,0,"","Baleful Hideout",[],"",1,1,"","","","","","","","","","",""
14,1566,750,"Metadata/Terrain/Missions/Hideouts/Oasis/decoration.hideout",[140],1565,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DesertHideout",1,10000,0,"","Desert Hideout",[],"",1,1,"","","","","","","","","","",""
15,1546,-4301,"Metadata/Terrain/Missions/Hideouts/Ossuary/decoration.hideout",[158],1547,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SkeletalHideout",1,10000,0,"","Skeletal Hideout",[],"",1,1,"","","","","","","","","","",""
16,1544,-10164,"Metadata/Terrain/Missions/Hideouts/Baths/decoration.hideout",[124],1545,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/LuxuriousHideout",1,10000,0,"","Luxurious Hideout",[],"",1,1,"","","","","","","","","","",""
17,1577,-10122,"Metadata/Terrain/Missions/Hideouts/TemplarLab/decoration.hideout",[160],0,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CartographyHideout",1,0,0,1,"Cartographer's Hideout",[],"",1,1,"","","","","","","","","","",""
18,1567,-492,"Metadata/Terrain/Missions/Hideouts/PillarsOfArun/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ToweringHideout",1,0,0,1,"Towering Hideout",[],"",1,1,7270,"","","","","","","","","",""
19,1568,-31184,"Metadata/Terrain/Missions/Hideouts/ArenaAtziri/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CorruptedHideout",1,0,0,1,"Corrupted Hideout",[],"",1,1,7271,"","","","","","","","","",""
20,1569,-19926,"Metadata/Terrain/Missions/Hideouts/ArenaInnocence/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/InnocentHideout",1,0,0,1,"Innocent Hideout",[],"",1,1,7272,"","","","","","","","","",""
21,1570,-24046,"Metadata/Terrain/Missions/Hideouts/ArenaShaper/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShaperHideout",1,0,0,1,"Shaped Hideout",[],"",1,1,7273,"","","","","","","","","",""
22,1571,26625,"Metadata/Terrain/Missions/Hideouts/ArenaKaom/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/FuriousHideout",1,0,0,1,"Furious Hideout",[],"",1,1,7274,"","","","","","","","","",""
23,1572,-15628,"Metadata/Terrain/Missions/Hideouts/ArenaDaresso/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ChampionsHideout",1,0,0,1,"Champion's Hideout",[],"",1,1,7275,"","","","","","","","","",""
24,1573,-13455,"Metadata/Terrain/Missions/Hideouts/ArenaDominus/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/IndomitableHideout",1,0,0,1,"Indomitable Hideout",[],"",1,1,7276,"","","","","","","","","",""
25,1574,-23555,"Metadata/Terrain/Missions/Hideouts/ArenaPiety/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/MorbidHideout",1,0,0,1,"Morbid Hideout",[],"",1,1,7277,"","","","","","","","","",""
26,1575,-28508,"Metadata/Terrain/Missions/Hideouts/ArenaSolarisLunaris/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EclipsedHideout",1,0,0,1,"Eclipsed Hideout","[8,9]","",1,1,7278,"","","","","","","","","",""
27,1576,-29158,"Metadata/Terrain/Missions/Hideouts/ArenaKitavaAct10/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RavenousHideout",1,0,0,1,"Ravenous Hideout",[],"",1,1,7279,"","","","","","","","","",""
28,1550,18782,"Metadata/Terrain/Missions/Hideouts/Causeway/decoration.hideout",[1248],1551,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SunkenCityHideout",1,33,3,1,"Sunken Hideout",[],"",1,1,"","","","","","","","","","",""
29,1540,-30932,"Metadata/Terrain/Missions/Hideouts/Shaper/decoration.hideout",[1255],0,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShapersRealmHideout",1,0,0,1,"Celestial Hideout",[],"",1,1,"","","","","","","","","","",""
30,1596,-15378,"Metadata/Terrain/Missions/Hideouts/TwilightTemple/decoration.hideout",[1181],1597,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TwilightTempleHideout",1,2500,1,1,"Divided Hideout",[],"",1,1,"","","","","","","","","","",""
31,1552,-4462,"Metadata/Terrain/Missions/Hideouts/HighGardens/decoration.hideout",[1234],1553,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/HighGardensHideout",1,33,3,1,"Arboreal Hideout",[],"",1,1,"","","","","","","","","","",""
32,1600,23230,"Metadata/Terrain/Missions/Hideouts/HauntedMansion/decoration.hideout",[1129],1601,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/HauntedHideout",1,33,3,1,"Haunted Hideout",[],"",1,1,"","","","","","","","","","",""
33,1542,-26908,"Metadata/Terrain/Missions/Hideouts/PrisonTower/decoration.hideout",[1183],1543,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PrisonTowerHideout",1,100,2,1,"Brutal Hideout",[],"",1,1,"","","","","","","","","","",""
