"rownum","HideoutArea","HASH16","HideoutFile","SpawnAreas","ClaimSideArea","HideoutImage","IsEnabled","Weight","Rarity","NotActsArea","Name","[i32]_96","bool_112","bool_113","bool_114","rid_115","ErrorMessage","ErrorMessage (French)","ErrorMessage (German)","ErrorMessage (Japanese)","ErrorMessage (Korean)","ErrorMessage (Portuguese)","ErrorMessage (Russian)","ErrorMessage (Spanish)","ErrorMessage (Thai)","ErrorMessage (Traditional Chinese)"
0,1550,-157,"Metadata/Terrain/Missions/Hideouts/Forest/decoration.hideout",[37],1549,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/LushHideout",1,10000,0,"","Lush Hideout",[],"",1,1,"","","","","","","","","","",""
1,1530,2401,"Metadata/Terrain/Missions/Hideouts/Archaeological/decoration.hideout",[1241],1531,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TrenchHideout",1,33,3,1,"Robber's Trench Hideout",[],"",1,1,"","","","","","","","","","",""
2,1578,28470,"Metadata/Terrain/Missions/Hideouts/Battleground/decoration.hideout",[1203],1579,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BattlescarredHideout",1,200,1,1,"Battle-scarred Hideout",[],"",1,1,"","","","","","","","","","",""
3,1574,-32051,"Metadata/Terrain/Missions/Hideouts/Beach/decoration.hideout",[1143],1575,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CoastalHideout",1,200,1,1,"Coastal Hideout",[],"",1,1,"","","","","","","","","","",""
4,1580,8897,"Metadata/Terrain/Missions/Hideouts/Library/decoration.hideout",[1139],1581,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EnlightenedHideout",1,200,1,1,"Enlightened Hideout",[],"",1,1,"","","","","","","","","","",""
5,1584,-2673,"Metadata/Terrain/Missions/Hideouts/Gardens/decoration.hideout",[1202],1585,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/OvergrownHideout",1,100,2,1,"Overgrown Hideout",[],"",1,1,"","","","","","","","","","",""
6,1582,13485,"Metadata/Terrain/Missions/Hideouts/Solaris/decoration.hideout",[1132],1583,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ImmaculateHideout",1,200,1,1,"Immaculate Hideout",[],"",1,1,"","","","","","","","","","",""
7,1576,-20336,"Metadata/Terrain/Missions/Hideouts/Fellshrine/decoration.hideout",[1094],1577,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/UnearthedHideout",1,200,1,1,"Unearthed Hideout",[],"",1,1,"","","","","","","","","","",""
8,1572,-2901,"Metadata/Terrain/Missions/Hideouts/Slums/decoration.hideout",[1111],1573,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BackstreetHideout",1,200,1,1,"Backstreet Hideout",[],"",1,1,"","","","","","","","","","",""
9,1552,29226,"Metadata/Terrain/Missions/Hideouts/Sewers/decoration.hideout",[51],1551,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/UndercityHideout",1,10000,0,"","Undercity Hideout",[],"",1,1,"","","","","","","","","","",""
