"rownum","HideoutArea","HASH16","HideoutFile","SpawnAreas","ClaimSideArea","HideoutImage","IsEnabled","Weight","Rarity","NotActsArea","[i32]_88","bool_104","bool_105","bool_106","UnlockMtx","ErrorMessage","ErrorMessage (French)","ErrorMessage (German)","ErrorMessage (Japanese)","ErrorMessage (Korean)","ErrorMessage (Portuguese)","ErrorMessage (Russian)","ErrorMessage (Spanish)","ErrorMessage (Thai)","ErrorMessage (Traditional Chinese)"
0,1560,-157,"Metadata/Terrain/Missions/Hideouts/Forest/decoration.hideout",[37],1559,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/LushHideout",1,10000,0,"",[],"",1,1,"","","","","","","","","","",""
1,1540,2401,"Metadata/Terrain/Missions/Hideouts/Archaeological/decoration.hideout",[1244],1541,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TrenchHideout",1,33,3,1,[],"",1,1,"","","","","","","","","","",""
2,1588,28470,"Metadata/Terrain/Missions/Hideouts/Battleground/decoration.hideout",[1206],1589,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BattlescarredHideout",1,200,1,1,[],"",1,1,"","","","","","","","","","",""
3,1584,-32051,"Metadata/Terrain/Missions/Hideouts/Beach/decoration.hideout",[1146],1585,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CoastalHideout",1,200,1,1,[],"",1,1,"","","","","","","","","","",""
4,1590,8897,"Metadata/Terrain/Missions/Hideouts/Library/decoration.hideout",[1142],1591,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EnlightenedHideout",1,200,1,1,[],"",1,1,"","","","","","","","","","",""
5,1594,-2673,"Metadata/Terrain/Missions/Hideouts/Gardens/decoration.hideout",[1205],1595,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/OvergrownHideout",1,100,2,1,[],"",1,1,"","","","","","","","","","",""
6,1592,13485,"Metadata/Terrain/Missions/Hideouts/Solaris/decoration.hideout",[1135],1593,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ImmaculateHideout",1,200,1,1,[],"",1,1,"","","","","","","","","","",""
7,1586,-20336,"Metadata/Terrain/Missions/Hideouts/Fellshrine/decoration.hideout",[1097],1587,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/UnearthedHideout",1,200,1,1,[],"",1,1,"","","","","","","","","","",""
8,1582,-2901,"Metadata/Terrain/Missions/Hideouts/Slums/decoration.hideout",[1114],1583,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BackstreetHideout",1,200,1,1,[],"",1,1,"","","","","","","","","","",""
9,1562,29226,"Metadata/Terrain/Missions/Hideouts/Sewers/decoration.hideout",[51],1561,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/UndercityHideout",1,10000,0,"",[],"",1,1,"","","","","","","","","","",""
10,1566,-10001,"Metadata/Terrain/Missions/Hideouts/Mine/decoration.hideout",[65],1565,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ExcavatedHideout",1,10000,0,"",[],"",1,1,"","","","","","","","","","",""
11,1552,31968,"Metadata/Terrain/Missions/Hideouts/Courts/decoration.hideout","[77,78]",1553,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/StatelyHideout",1,10000,0,"",[],"",1,1,"","","","","","","","","","",""
12,1543,18035,"Metadata/Terrain/Missions/Hideouts/Coral/decoration.hideout",[99],1542,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CoralHideout",1,10000,0,"",[],"",1,1,"","","","","","","","","","",""
