"rownum","MonsterVarietiesKey","i32_16","MinLevel","MaxLevel","i32_28"
0,5814,100,0,25,100
1,5815,100,0,25,100
2,5816,100,0,25,100
3,5817,100,0,25,100
4,5818,100,0,25,100
5,5819,100,10,100,100
6,5820,100,10,100,100
7,5821,100,10,100,100
8,5822,100,10,100,100
9,5823,100,25,100,100
10,5824,100,25,100,100
11,5827,100,25,100,100
12,5830,100,25,100,100
13,5833,100,25,100,100
14,5836,100,46,100,100
15,5839,100,46,100,100
16,5842,100,46,100,100
17,5845,100,46,100,100
18,5848,100,46,100,100
19,5851,20,60,100,40
20,5852,20,60,100,40
21,5853,20,60,100,40
22,5854,20,60,100,40
23,5855,20,60,100,40
24,5856,20,60,100,40
25,5857,20,60,100,40
26,5858,20,60,100,40
27,5859,20,60,100,40
