"rownum","MonsterVarietiesKey","i32_16","MinLevel","MaxLevel","i32_28"
0,5806,100,0,25,100
1,5807,100,0,25,100
2,5808,100,0,25,100
3,5809,100,0,25,100
4,5810,100,0,25,100
5,5811,100,10,100,100
6,5812,100,10,100,100
7,5813,100,10,100,100
8,5814,100,10,100,100
9,5815,100,25,100,100
10,5816,100,25,100,100
11,5819,100,25,100,100
12,5822,100,25,100,100
13,5825,100,25,100,100
14,5828,100,46,100,100
15,5831,100,46,100,100
16,5834,100,46,100,100
17,5837,100,46,100,100
18,5840,100,46,100,100
19,5843,20,60,100,40
20,5844,20,60,100,40
21,5845,20,60,100,40
22,5846,20,60,100,40
23,5847,20,60,100,40
24,5848,20,60,100,40
25,5849,20,60,100,40
26,5850,20,60,100,40
27,5851,20,60,100,40
